央视频道,#genre#
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://36.138.252.14:35455/gaoma/cctv12.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14,http://huashetou.fun:35455/gaoma/cctv14.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV15,http://huashetou.fun:35455/gaoma/cctv15.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8

卫视频道,#genre#
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.77.32.59:8277/bjws/playlist.m3u8
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8

🕘️更新时间,#genre#
2025-03-24 06:22:58,http://tv.nezha.su:35455/gaoma/cctv1.m3u8
