🕘️更新时间,#genre#
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://114.254.37.115:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://115.171.216.45:4000/rtp/225.1.8.21:8002
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://115.58.141.236:4000/rtp/225.1.4.81:1110
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.210.116:4022/rtp/239.254.96.142:8926
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://114.254.37.115:18888/rtp/239.3.1.156:8148
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://114.107.44.15:8188/rtp/238.1.79.65:4632
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://114.254.37.115:18888/rtp/239.3.1.135:8028
江苏卫视,http://112.109.206.113:9999/rtp/239.255.40.42:8208
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.82:3072
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://114.254.37.115:18888/rtp/239.3.1.29:8288
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://111.162.207.136:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184
金鹰纪实,http://171.113.210.116:4022/rtp/239.69.1.109:10292
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293
金鹰纪实,http://114.254.37.115:18888/rtp/239.3.1.58:8156
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
