🕘️更新时间,#genre#
CCTV-8,http://113.100.31.43:4022/udp/239.77.0.172:5146
CCTV-8,http://113.104.187.165:7088/udp/239.77.0.172:5146
CCTV-8,http://113.104.238.18:7088/udp/239.77.0.172:5146
CCTV-8,http://113.111.109.90:4022/udp/239.77.0.172:5146
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-9,http://113.111.109.90:4022/udp/239.77.1.160:5146
CCTV-9,http://113.104.238.18:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.187.165:7088/udp/239.77.1.160:5146
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://113.100.31.43:4022/udp/239.77.1.160:5146
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://113.111.109.90:4022/udp/239.77.1.113:5146
CCTV-10,http://113.104.187.165:7088/udp/239.77.1.113:5146
CCTV-10,http://113.104.238.18:7088/udp/239.77.1.113:5146
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://migu.188766.xyz/?migutoken=ab3911af915d2d3aa0538f815ebab6a6&id=CCTV10&type=yy
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025101606004011148f0db1904775b27d993cd7087019&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c54fd5366b8dc765f7861e3f46f63e2d&ddCalcu=dc25ee413f46d0f56346f63be81d6c8776f5
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://113.111.109.90:4022/udp/239.77.1.108:5146
CCTV-11,http://113.104.187.165:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.238.18:7088/udp/239.77.1.108:5146
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://113.100.31.43:4022/udp/239.77.1.108:5146
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://113.111.109.90:4022/udp/239.77.1.109:5146
CCTV-12,http://113.104.187.165:7088/udp/239.77.1.109:5146
CCTV-12,http://113.100.31.43:4022/udp/239.77.1.109:5146
CCTV-12,http://113.104.238.18:7088/udp/239.77.1.109:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://migu.188766.xyz/?migutoken=6c83de88487b63d6155005f75a5460a6&id=CCTV12&type=yy
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://113.111.109.90:4022/udp/239.253.43.196:5146
CCTV-13,http://113.111.109.90:4022/udp/239.77.0.188:5146
CCTV-13,http://113.104.238.18:7088/udp/239.77.0.188:5146
CCTV-13,http://113.104.238.18:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.187.165:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.187.165:7088/udp/239.77.0.188:5146
CCTV-13,http://113.100.31.43:4022/udp/239.253.43.196:5146
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://113.111.109.90:4022/udp/239.77.1.161:5146
CCTV-14,http://113.104.187.165:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.238.18:7088/udp/239.77.1.161:5146
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.171:5146
CCTV-14,http://117.72.45.109:3577/624878440?reptoken=R/mg&auth=
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://113.111.109.90:4022/udp/239.77.0.165:5146
CCTV-16,http://113.104.238.18:7088/udp/239.77.0.165:5146
CCTV-16,http://113.104.187.165:7088/udp/239.77.0.165:5146
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://113.111.109.90:4022/udp/239.77.0.198:5146
CCTV-17,http://113.104.238.18:7088/udp/239.77.0.198:5146
CCTV-17,http://113.111.109.90:4022/udp/239.77.1.121:5146
CCTV-17,http://113.104.187.165:7088/udp/239.77.1.121:5146
CCTV-17,http://113.104.238.18:7088/udp/239.77.1.121:5146
CCTV-17,http://113.104.187.165:7088/udp/239.77.0.198:5146
CCTV-17,http://113.100.31.43:4022/udp/239.77.1.121:5146
CCTV-17,http://113.100.31.43:4022/udp/239.77.0.198:5146

卫视频道,#genre#
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.111.109.90:4022/udp/239.77.1.19:5146
广东卫视,http://113.111.109.90:4022/udp/239.77.0.4:5146
广东卫视,http://113.104.187.165:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.187.165:7088/udp/239.77.0.4:5146
广东卫视,http://113.104.238.18:7088/udp/239.77.0.4:5146
广东卫视,http://113.104.238.18:7088/udp/239.77.1.19:5146
广东卫视,http://113.100.31.43:4022/udp/239.77.0.4:5146
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://113.111.109.90:4022/udp/239.77.0.12:5146
浙江卫视,http://113.111.109.90:4022/udp/239.77.0.89:5146
浙江卫视,http://113.100.31.43:4022/udp/239.77.0.12:5146
浙江卫视,http://113.104.238.18:7088/udp/239.77.0.12:5146
浙江卫视,http://113.104.187.165:7088/udp/239.77.0.89:5146
浙江卫视,http://113.104.238.18:7088/udp/239.77.0.89:5146
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.111.109.90:4022/udp/239.77.1.5:5146
湖南卫视,http://113.111.109.90:4022/udp/239.77.0.6:5146
湖南卫视,http://113.104.187.165:7088/udp/239.77.0.6:5146
湖南卫视,http://113.104.187.165:7088/udp/239.77.1.5:5146
湖南卫视,http://113.104.238.18:7088/udp/239.77.0.88:5146
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.111.109.90:4022/udp/239.77.1.4:5146
北京卫视,http://113.104.238.18:7088/udp/239.77.1.4:5146
北京卫视,http://113.100.31.43:4022/udp/239.77.0.91:5146
北京卫视,http://113.104.187.165:7088/udp/239.77.1.4:5146
北京卫视,http://113.100.31.43:4022/udp/239.77.0.232:5146
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://113.104.238.18:7088/udp/239.77.1.92:5146
安徽卫视,http://113.100.31.43:4022/udp/239.77.1.92:5146
安徽卫视,http://113.104.187.165:7088/udp/239.77.1.92:5146
安徽卫视,http://113.104.187.165:7088/udp/239.77.0.183:5146
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://113.104.238.18:7088/udp/239.77.0.183:5146
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://113.100.31.43:4022/udp/239.77.0.183:5146
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://113.100.31.43:4022/udp/239.77.0.182:5146
重庆卫视,http://113.104.238.18:7088/udp/239.77.0.182:5146
重庆卫视,http://113.104.187.165:7088/udp/239.77.0.182:5146
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://bp-live4ktc.bestv.cn/1080p/dfws4k1080p264_4k1080p.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://113.104.187.165:7088/udp/239.77.0.98:5146
东方卫视,http://113.104.238.18:7088/udp/239.77.0.98:5146
东方卫视,http://113.104.238.18:7088/udp/239.77.0.5:5146
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://113.100.31.43:4022/udp/239.77.0.5:5146
东方卫视,http://113.104.187.165:7088/udp/239.77.0.5:5146
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.104.187.165:7088/udp/239.77.1.104:5146
东南卫视,http://113.104.238.18:7088/udp/239.77.1.104:5146
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://113.100.31.43:4022/udp/239.77.1.104:5146
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://113.104.238.18:7088/udp/239.77.0.17:5146
河南卫视,http://113.104.187.165:7088/udp/239.77.0.17:5146
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://113.104.187.165:7088/udp/239.77.0.7:5146
江苏卫视,http://113.104.238.18:7088/udp/239.77.0.7:5146
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://113.104.238.18:7088/udp/239.77.0.90:5146
江苏卫视,http://113.100.31.43:4022/udp/239.77.0.90:5146
江苏卫视,http://113.104.187.165:7088/udp/239.77.0.90:5146
江苏卫视,http://113.100.31.43:4022/udp/239.77.0.7:5146
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.100.31.43:4022/udp/239.77.0.94:5146
山东卫视,http://113.104.238.18:7088/udp/239.77.0.94:5146
山东卫视,http://113.104.187.165:7088/udp/239.77.0.94:5146
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://113.104.187.165:7088/udp/239.77.0.8:5146
山东卫视,http://113.104.238.18:7088/udp/239.77.0.8:5146
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://113.104.187.165:7088/udp/239.77.0.159:5146
四川卫视,http://113.100.31.43:4022/udp/239.77.0.159:5146
四川卫视,http://113.104.238.18:7088/udp/239.77.0.11:5146
四川卫视,http://113.104.187.165:7088/udp/239.77.0.11:5146
四川卫视,http://113.104.238.18:7088/udp/239.77.0.159:5146
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://113.104.187.165:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.238.18:7088/udp/239.77.1.141:5146
天津卫视,http://113.104.187.165:7088/udp/239.77.0.97:5146
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://113.104.238.18:7088/udp/239.77.0.97:5146
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
广东新闻,http://113.104.187.165:7088/udp/239.77.0.173:5146
广东新闻,http://113.104.238.18:7088/udp/239.77.0.173:5146
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=46d24f053ba9141d6d82635de01fdc9c&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=e69da4f495b6b2b7d0fff00dfca4face&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=70e6bbe8f0410d17697114033f8c6a03&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=245e51657c2f7d45b4cff7f550f1c354&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=0e8dceb9142db9989b35feb1ea2c76e6&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=a7cf1e39263444908985e8d44d5799e5&id=gd_gdxw&type=sz
广州综合,http://113.100.31.43:4022/udp/239.253.43.71:5146
广州综合,http://113.104.238.18:7088/udp/239.253.43.71:5146
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=a438a27a9ab11996f4a8f848146f2733
广州综合,http://www.3344.uk:8888/rtp/239.253.43.66:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
广州新闻,http://iptv.cqshushu.com/gddf.php?id=gzxw&token=a438a27a9ab11996f4a8f848146f2733
广州新闻,http://www.3344.uk:8888/rtp/239.253.43.67:5146
求索纪录,http://113.104.187.165:7088/udp/239.77.0.21:5146
求索纪录,http://113.104.238.18:7088/udp/239.77.0.21:5146
求索纪录,http://113.100.31.43:4022/udp/239.77.0.21:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226349/index.m3u8
金鹰纪实,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010106/1.m3u8
金鹰纪实,https://shyd.695847.xyz/cms001/ch00000090990000001230/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197675/main.m3u8?stbid=
金鹰纪实,http://iptv.666230.xyz/iptv/sxg.php/jyjsHDH265_4000
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8
