🕘️更新时间,#genre#
CCTV-4,http://223.144.222.214:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.222.214:3000/udp/239.76.253.95:9000
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://113.111.111.31:4022/udp/239.77.0.78:5146
CCTV-4,http://113.111.111.31:4022/udp/239.77.1.163:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,http://223.144.222.214:3000/udp/239.76.254.214:9000
CCTV-5,http://113.111.111.31:4022/udp/239.77.0.170:5146
CCTV-5,http://223.144.222.214:3000/udp/239.76.253.155:9000
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.170:5146
CCTV-5,http://218.18.7.237:55555/rtp/239.77.0.170:5146
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://113.111.111.31:4022/udp/239.77.1.31:5146
CCTV-5+,http://223.144.222.214:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.222.214:3000/udp/239.76.253.168:9000
CCTV-5+,http://113.111.111.31:4022/udp/239.77.0.87:5146
CCTV-5+,http://116.77.239.26:44300/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://223.144.222.214:3000/udp/239.76.253.156:9000
CCTV-6,http://113.111.111.31:4022/udp/239.77.0.171:5146
CCTV-6,https://xmlive.zeabur.app/yw/whyd?id=cctv6
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.178:5146
CCTV-6,http://113.101.244.11:10000/rtp/239.77.0.171:5146
CCTV-6,http://218.18.7.237:55555/rtp/239.77.0.171:5146
CCTV-6,http://113.101.244.11:10000/rtp/239.77.0.178:5146
CCTV-6,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp
CCTV-7,http://113.101.244.11:10000/rtp/239.77.1.167:5146
CCTV-7,http://223.144.222.214:3000/udp/239.76.253.157:9000
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-7,http://113.101.244.11:10000/rtp/239.77.1.159:5146
CCTV-7,http://218.18.7.237:55555/rtp/239.77.1.159:5146
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://113.101.244.11:10000/rtp/239.77.0.138:5146
CCTV-7,https://xmlive.zeabur.app/yw/whyd?id=cctv7
CCTV-7,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv7
CCTV-8,http://218.18.7.237:55555/rtp/239.77.0.181:5146
CCTV-8,http://223.144.222.214:3000/udp/239.76.253.158:9000
CCTV-8,http://113.111.111.31:4022/udp/239.77.0.172:5146
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,http://218.18.7.237:55555/rtp/239.77.0.172:5146
CCTV-8,https://xmlive.zeabur.app/yw/whyd?id=cctv8
CCTV-8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV-8,http://74.91.26.218:82/live/bjws.m3u8
CCTV-8,http://113.101.244.11:10000/rtp/239.77.0.172:5146
CCTV-8,http://113.101.244.11:10000/rtp/239.77.0.181:5146
CCTV-9,http://223.144.222.214:3000/udp/239.76.253.159:9000
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://113.111.111.31:4022/udp/239.77.1.160:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,http://113.101.244.11:10000/rtp/239.77.1.168:5146
CCTV-9,http://113.101.244.11:10000/rtp/239.77.0.135:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv9
CCTV-9,https://xmlive.zeabur.app/yw/whyd?id=cctv9
CCTV-9,http://113.101.244.11:10000/rtp/239.77.1.160:5146
CCTV-10,http://113.111.111.31:4022/udp/239.77.1.113:5146
CCTV-10,http://223.144.222.214:3000/udp/239.76.253.160:9000
CCTV-10,https://xmlive.zeabur.app/yw/whyd?id=cctv10
CCTV-10,http://113.101.244.11:10000/rtp/239.77.1.169:5146
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV-10,http://113.101.244.11:10000/rtp/239.77.1.113:5146
CCTV-10,http://113.101.244.11:10000/rtp/239.77.0.134:5146
CCTV-10,http://116.77.239.26:44300/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://223.144.222.214:3000/udp/239.76.252.251:9000
CCTV-11,http://113.111.111.31:4022/udp/239.77.1.108:5146
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://113.101.244.11:10000/rtp/239.77.1.238:5146
CCTV-11,http://14.145.187.24:4022/rtp/239.77.1.238:5146
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV-11,http://116.77.239.26:44300/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://218.18.7.237:55555/rtp/239.77.1.238:5146
CCTV-12,http://223.144.222.214:3000/udp/239.76.253.162:9000
CCTV-12,http://113.111.111.31:4022/udp/239.77.1.109:5146
CCTV-12,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv12
CCTV-12,http://113.101.244.11:10000/rtp/239.77.1.170:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://113.101.244.11:10000/rtp/239.77.1.10:5146
CCTV-12,http://113.101.244.11:10000/rtp/239.77.1.109:5146
CCTV-12,http://113.101.244.11:10000/rtp/239.77.0.136:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.109:5146
CCTV-12,http://218.18.7.237:55555/rtp/239.77.1.109:5146
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-13,http://223.144.222.214:3000/udp/239.76.253.93:9000
CCTV-13,http://113.111.111.31:4022/udp/239.77.0.188:5146
CCTV-13,http://113.104.185.229:7088/udp/239.77.0.188:5146
CCTV-13,http://113.101.244.11:10000/rtp/239.77.0.188:5146
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://113.101.244.11:10000/rtp/239.253.43.196:5146
CCTV-13,http://113.111.111.31:4022/udp/239.253.43.196:5146
CCTV-13,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540
CCTV-13,https://xmlive.zeabur.app/yw/whyd?id=cctv13
CCTV-14,http://113.111.111.31:4022/udp/239.77.1.161:5146
CCTV-14,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv14
CCTV-14,http://223.144.222.214:3000/udp/239.76.253.164:9000
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.161:5146
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://113.101.244.11:10000/rtp/239.77.1.171:5146
CCTV-14,http://113.101.244.11:10000/rtp/239.77.0.133:5146
CCTV-14,http://113.101.244.11:10000/rtp/239.77.1.161:5146
CCTV-14,https://xmlive.zeabur.app/yw/whyd?id=cctv14
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://223.144.222.214:3000/udp/239.76.252.252:9000
CCTV-15,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv15
CCTV-15,https://xmlive.zeabur.app/yw/whyd?id=cctv15
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://113.101.244.11:10000/rtp/239.77.1.239:5146
CCTV-15,http://218.18.7.237:55555/rtp/239.77.1.239:5146
CCTV-15,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://223.144.222.214:3000/udp/239.76.253.230:9000
CCTV-16,http://223.144.222.214:3000/udp/239.76.254.200:9000
CCTV-16,http://223.144.222.214:3000/udp/239.76.253.98:9000
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://113.111.111.31:4022/udp/239.77.0.165:5146
CCTV-16,http://113.101.244.11:10000/rtp/239.77.0.165:5146
CCTV-16,http://218.18.7.237:55555/rtp/239.77.0.165:5146
CCTV-16,http://113.101.244.11:10000/rtp/239.77.1.76:5146
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://223.144.222.214:3000/udp/239.76.252.238:9000
CCTV-17,http://113.111.111.31:4022/udp/239.77.0.198:5146
CCTV-17,http://113.111.111.31:4022/udp/239.77.1.121:5146
CCTV-17,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv17
CCTV-17,http://113.101.244.11:10000/rtp/239.77.1.121:5146
CCTV-17,http://113.101.244.11:10000/rtp/239.77.0.198:5146
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV-17,http://218.18.7.237:55555/rtp/239.77.1.121:5146
CCTV-17,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.18.7.237:55555/rtp/239.77.0.166:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.166:5146
广东卫视,http://113.104.185.229:7088/udp/239.77.1.19:5146
广东卫视,http://113.111.111.31:4022/udp/239.77.0.4:5146
广东卫视,http://223.144.222.214:3000/udp/239.76.252.189:9000
广东卫视,http://113.111.111.31:4022/udp/239.77.0.84:5146
广东卫视,https://xmlive.zeabur.app/yw/whyd?id=gdws
广东卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gdws
广东卫视,http://218.18.7.237:55555/rtp/239.77.1.19:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://113.101.244.11:10000/rtp/239.77.0.125:5146
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.101.244.11:10000/rtp/239.77.1.150:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://113.111.111.31:4022/udp/239.77.0.12:5146
浙江卫视,http://113.111.111.31:4022/udp/239.77.0.89:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://218.18.7.237:55555/rtp/239.77.0.89:5146
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://223.144.222.214:3000/udp/239.76.253.100:9000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.144.222.214:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.222.214:3000/udp/239.76.253.62:9000
湖南卫视,http://14.145.187.24:4022/rtp/239.77.0.127:5146
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.127:5146
湖南卫视,http://14.145.187.24:4022/rtp/239.77.1.5:5146
湖南卫视,http://113.111.111.31:4022/udp/239.77.1.5:5146
湖南卫视,http://223.144.222.214:3000/udp/239.76.253.101:9000
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://223.144.222.214:3000/udp/239.76.253.150:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
北京卫视,http://113.111.111.31:4022/udp/239.77.1.4:5146
北京卫视,http://113.111.111.31:4022/udp/239.77.0.91:5146
北京卫视,http://113.111.111.31:4022/udp/239.77.0.232:5146
北京卫视,https://xmlive.zeabur.app/yw/whyd?id=bjws
北京卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=bjws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.111.111.31:4022/udp/239.77.0.183:5146
安徽卫视,http://113.111.111.31:4022/udp/239.77.1.92:5146
安徽卫视,http://223.144.222.214:3000/udp/239.76.252.196:9000
安徽卫视,http://113.101.244.11:10000/rtp/239.77.0.183:5146
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://113.101.244.11:10000/rtp/239.77.1.157:5146
安徽卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ahws
安徽卫视,http://113.101.244.11:10000/rtp/239.77.1.92:5146
重庆卫视,http://223.144.222.214:3000/udp/239.76.253.92:9000
重庆卫视,http://113.111.111.31:4022/udp/239.77.0.182:5146
重庆卫视,http://113.101.244.11:10000/rtp/239.77.0.182:5146
重庆卫视,http://183.57.248.89:8183/tsfile/live/0142_1.m3u8
重庆卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.158:5540
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
重庆卫视,https://xmlive.zeabur.app/yw/whyd?id=cqws
重庆卫视,http://218.18.7.237:55555/rtp/239.77.1.162:5146
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://113.111.111.31:4022/udp/239.77.0.5:5146
东方卫视,http://113.111.111.31:4022/udp/239.77.0.98:5146
东方卫视,http://223.144.222.214:3000/udp/239.76.253.186:9000
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.77.239.26:44300/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,rtsp://125.88.56.12/PLTV/88888905/224/3221227299/10000100000000060000000001141344_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E6miEW_Xq3RpLk9DTtQK4JQ%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000000000000000000000000000263%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001141344_0%2CEND
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://113.111.111.31:4022/udp/239.77.1.104:5146
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,https://xmlive.zeabur.app/yw/whyd?id=dnws
东南卫视,http://218.18.7.237:55555/rtp/239.77.0.146:5146
东南卫视,http://113.101.244.11:10000/rtp/239.77.1.104:5146
东南卫视,http://113.101.244.11:10000/rtp/239.77.0.146:5146
东南卫视,http://223.144.222.214:3000/udp/239.76.252.190:9000
东南卫视,http://218.18.7.237:55555/rtp/239.77.1.104:5146
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.111.111.31:4022/udp/239.77.0.17:5146
河南卫视,http://223.144.222.214:3000/udp/239.76.253.202:9000
河南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hnws
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
河南卫视,https://xmlive.zeabur.app/yw/whyd?id=hnws
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://113.111.111.31:4022/udp/239.77.0.90:5146
江苏卫视,http://113.111.111.31:4022/udp/239.77.0.7:5146
江苏卫视,http://113.101.244.11:10000/rtp/239.77.1.18:5146
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.126:5146
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.90:5146
江苏卫视,https://xmlive.zeabur.app/yw/whyd?id=jsws
江苏卫视,http://113.101.244.11:10000/rtp/239.77.1.149:5146
江苏卫视,http://218.18.7.237:55555/rtp/239.77.0.90:5146
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.101.244.11:10000/rtp/239.77.1.153:5146
山东卫视,http://113.101.244.11:10000/rtp/239.77.0.132:5146
山东卫视,http://223.144.222.214:3000/udp/239.76.253.195:9000
山东卫视,http://113.111.111.31:4022/udp/239.77.0.8:5146
山东卫视,http://113.111.111.31:4022/udp/239.77.0.94:5146
山东卫视,http://113.101.244.11:10000/rtp/239.77.0.94:5146
山东卫视,http://113.101.244.11:10000/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
四川卫视,http://223.144.222.214:3000/udp/239.76.254.232:9000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://113.101.244.11:10000/rtp/239.77.0.163:5146
四川卫视,http://223.144.222.214:3000/udp/239.76.253.91:9000
四川卫视,http://113.111.111.31:4022/udp/239.77.0.159:5146
四川卫视,http://113.101.244.11:10000/rtp/239.77.1.215:5146
四川卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=scws
四川卫视,https://xmlive.zeabur.app/yw/whyd?id=scws
四川卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.151:5540
四川卫视,http://113.111.111.31:4022/udp/239.77.0.11:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,https://xmlive.zeabur.app/yw/whyd?id=tjws
天津卫视,http://218.18.7.237:55555/rtp/239.77.0.131:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.131:5146
天津卫视,http://223.144.222.214:3000/udp/239.76.251.92:9000
天津卫视,http://218.18.7.237:55555/rtp/239.77.1.141:5146
天津卫视,http://113.111.111.31:4022/udp/239.77.0.97:5146
天津卫视,http://113.111.111.31:4022/udp/239.77.1.141:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.97:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.182:5146
广东新闻,http://113.111.111.31:4022/udp/239.77.0.173:5146
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=46d24f053ba9141d6d82635de01fdc9c&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=e69da4f495b6b2b7d0fff00dfca4face&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=70e6bbe8f0410d17697114033f8c6a03&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=245e51657c2f7d45b4cff7f550f1c354&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=0e8dceb9142db9989b35feb1ea2c76e6&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=a7cf1e39263444908985e8d44d5799e5&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=68c4241a289909896d65bcfd662c04ff&id=gd_gdxw&type=sz
广州综合,http://113.111.111.31:4022/udp/239.253.43.71:5146
广州综合,http://14.145.187.24:4022/rtp/239.253.43.71:5146
广州综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMzA0NC5tM3U4
广州综合,http://113.101.244.11:10000/rtp/239.253.43.71:5146
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=a438a27a9ab11996f4a8f848146f2733
广州综合,http://www.3344.uk:8888/rtp/239.253.43.66:5146
广州新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjk1OC5tM3U4
