🕘️更新时间,#genre#
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140
广东卫视,http://1.58.246.238:4000/rtp/229.58.190.53:5000
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999
广东卫视,http://1.58.243.42:4001/rtp/229.58.190.53:5000
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://1.58.246.238:4000/rtp/229.58.190.128:5000
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://1.58.243.42:4001/rtp/229.58.190.172:5000
北京卫视,http://116.2.168.176:4010/rtp/232.0.0.117:1234
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://1.58.243.42:4001/rtp/229.58.190.162:5000
安徽卫视,http://116.2.168.176:4010/rtp/232.0.0.141:1234
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140
安徽卫视,http://1.58.246.238:4000/rtp/229.58.190.162:5000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://61.159.135.223:18000/rtp/238.255.2.78:5999
重庆卫视,http://116.2.168.176:4010/rtp/232.0.0.186:1234
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
重庆卫视,http://1.58.243.42:4000/rtp/229.58.190.27:5000
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
东方卫视,http://111.162.207.136:8686/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999
东方卫视,http://1.58.243.42:4001/rtp/229.58.190.54:5000
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://116.2.168.176:4010/rtp/232.0.0.122:1234
东方卫视,http://223.198.241.248:4000/rtp/239.253.64.201:5140
东方卫视,http://1.58.246.238:4000/rtp/229.58.190.54:5000
东方卫视,http://180.165.18.51:9898/rtp/239.45.3.146:5140
东方卫视,http://180.165.25.117:4022/rtp/239.45.3.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
东南卫视,http://1.58.243.42:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.238:4000/rtp/229.58.190.168:5000
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://116.2.168.176:4010/rtp/232.0.0.74:1234
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://1.58.243.42:4001/rtp/229.58.190.103:5000
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
河南卫视,http://1.58.246.238:4000/rtp/229.58.190.103:5000
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999
江苏卫视,http://1.58.243.42:4001/rtp/229.58.190.37:5000
江苏卫视,http://116.2.168.176:4010/rtp/232.0.0.116:1234
江苏卫视,http://1.58.246.238:4000/rtp/229.58.190.37:5000
江苏卫视,http://180.165.25.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
山东卫视,http://116.2.168.176:4010/rtp/232.0.0.131:1234
山东卫视,http://1.58.243.42:4001/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.238:4000/rtp/229.58.190.160:5000
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
四川卫视,http://1.58.243.42:4001/rtp/229.58.190.38:5000
四川卫视,http://116.2.168.176:4010/rtp/232.0.0.185:1234
四川卫视,http://1.58.246.238:4000/rtp/229.58.190.38:5000
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://180.165.25.117:4022/rtp/239.45.1.83:5140
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140
天津卫视,http://61.159.135.223:18000/rtp/238.255.2.99:5999
天津卫视,http://1.58.243.42:4001/rtp/229.58.190.161:5000
天津卫视,http://116.2.168.176:4010/rtp/232.0.0.125:1234
天津卫视,http://1.58.246.238:4000/rtp/229.58.190.161:5000
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://111.162.207.136:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://171.113.210.116:4022/rtp/239.69.1.109:10292
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293
金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184
金鹰纪实,http://223.198.241.248:4000/rtp/239.253.64.168:5140
金鹰纪实,http://114.254.37.115:18888/rtp/239.3.1.58:8156
金鹰纪实,http://116.2.168.176:4010/rtp/232.0.0.163:1234
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
