🕘️更新时间,#genre#
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,http://113.100.30.254:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.92:7088/udp/239.77.1.31:5146
CCTV-5+,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://113.104.185.92:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.100.30.254:4022/udp/239.77.0.87:5146
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://113.104.185.92:7088/udp/239.77.0.171:5146
CCTV-6,http://113.100.30.254:4022/udp/239.77.0.171:5146
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-7,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=dec08a029e329a4587146b009dc2f0e9&id=CCTV7&type=yy
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv8
CCTV-8,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://113.104.185.92:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://113.104.185.92:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.185.92:7088/udp/239.77.0.135:5146
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://113.100.30.254:4022/udp/239.77.0.135:5146
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://113.104.185.92:7088/udp/239.77.1.113:5146
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://113.100.30.254:4022/udp/239.77.1.113:5146
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://home.yixi.pro:10043/udp/239.93.1.28:5140
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://113.100.30.254:4022/udp/239.77.1.108:5146
CCTV-11,http://113.104.185.92:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.185.92:7088/udp/239.77.0.86:5146
CCTV-11,http://113.100.30.254:4022/udp/239.77.0.86:5146
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=4c4bb05959f0fb2529cd03291a37504a&id=CCTV11&type=yy
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://113.100.30.254:4022/udp/239.77.0.136:5146
CCTV-12,http://113.104.185.92:7088/udp/239.77.0.136:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://113.100.30.254:4022/udp/239.77.1.109:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://113.104.185.92:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.185.92:7088/udp/239.77.0.188:5146
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://113.100.30.254:4022/udp/239.253.43.196:5146
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV-14,http://113.100.30.254:4022/udp/239.77.0.133:5146
CCTV-14,http://113.100.30.254:4022/udp/239.77.1.161:5146
CCTV-14,http://113.104.185.92:7088/udp/239.77.0.133:5146
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.125:5140
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://home.yixi.pro:10043/udp/239.93.1.29:6000
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.52:5140
CCTV-17,http://113.104.185.92:7088/udp/239.77.1.121:5146
CCTV-17,http://113.100.30.254:4022/udp/239.77.1.121:5146
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.251:5140
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,https://migu.188766.xyz/?migutoken=eb289019107ebd94d1e7f8761bbcc1d1&id=CCTV17&type=yy
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
广东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://cc06.tv12.xyz/117.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,https://cc06.tv12.xyz/57.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.24.46:4022/udp/239.45.3.123:5140
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://113.100.30.254:4022/udp/239.77.0.153:5146
北京卫视,http://113.100.30.254:4022/udp/239.77.0.2:5146
北京卫视,http://113.104.185.92:7088/udp/239.77.0.2:5146
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://113.100.30.254:4022/udp/239.77.0.233:5146
北京卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=ahws
安徽卫视,http://58.32.24.46:4022/udp/239.45.1.120:5140
安徽卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://58.32.24.46:4022/udp/239.45.3.143:5140
安徽卫视,https://cc06.tv12.xyz/26.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://home.yixi.pro:10043/udp/239.93.1.107:5140
重庆卫视,https://cc06.tv12.xyz/34.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东方卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=226109c7a6e9bb3ce24b9d63c2dbbf68&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,https://cc06.tv12.xyz/49.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140
江苏卫视,https://cc06.tv12.xyz/61.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=71ff4d424c9c1b6f54474c32e387a5ec&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510160600430a1c7b8af2db4f6b8a2b6639bbab95d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251016060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251016060043&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c8bd9ca459a9716c6acc4f8cb559120&ddCalcu=092ce1819b35d059bcca84f549cac9a761c6
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
