央视频道,#genre#
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
CCTV8,http://115.149.139.141:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3
CCTV10,http://115.149.139.141:10000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://115.149.139.141:10000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://115.149.139.141:10000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://115.149.139.141:10000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://115.149.139.141:10000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8

卫视频道,#genre#
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://115.149.139.141:10000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
湖南卫视,http://115.149.139.141:10000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3
天津卫视,http://115.149.139.141:10000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3
江苏卫视,http://115.149.139.141:10000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
安徽卫视,http://115.149.139.141:10000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
东南卫视,http://115.149.139.141:10000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8

🕘️更新时间,#genre#
2025-03-03 18:30:48,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
