央视频道,#genre#
天津卫视,http://223.105.252.60/PLTV/3/224/3221228416/index.m3u8
江苏卫视,http://202.168.187.208:9089/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
河南卫视,http://202.168.187.208:9089/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
浙江卫视,http://202.168.187.208:9089/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
重庆卫视,http://202.168.187.208:9089/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
安徽卫视,http://202.168.187.208:9089/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://223.105.252.60/PLTV/3/224/3221228327/index.m3u8
山东卫视,http://202.168.187.208:9089/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山东卫视,http://223.105.252.60/PLTV/3/224/3221228315/index.m3u8
东南卫视,http://202.168.187.208:9089/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
四川卫视,http://202.168.187.208:9089/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8

🕘️更新时间,#genre#
2025-03-15 06:20:55,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
