🕘️更新时间,#genre#
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.104.186.7:7088/udp/239.77.0.169:5146
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8
CCTV-4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://113.104.186.7:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.186.7:7088/udp/239.253.43.120:5146
CCTV-4,http://113.104.186.7:7088/udp/239.253.43.121:5146
CCTV-4,http://113.104.186.7:7088/udp/239.77.0.78:5146
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-5,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1005
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://113.104.186.7:7088/udp/239.77.0.170:5146
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016
CCTV-5+,http://113.104.186.7:7088/udp/239.77.1.31:5146
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-5+,http://113.104.186.7:7088/udp/239.77.0.87:5146
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://113.104.186.7:7088/udp/239.77.0.171:5146
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=c87b52ceec4ff1c678bde723df061345&id=CCTV6&type=yy
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV-7,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv7
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140
CCTV-7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv8
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1008
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://113.104.186.7:7088/udp/239.77.0.172:5146
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://49.77.166.64:1234/udp/239.49.8.77:8000
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/.m3u8
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://113.104.186.7:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.186.7:7088/udp/239.77.0.135:5146
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/.m3u8
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://113.104.186.7:7088/udp/239.77.1.113:5146
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://home.yixi.pro:10043/udp/239.93.1.28:5140
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://113.104.186.7:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.186.7:7088/udp/239.77.0.86:5146
CCTV-11,http://home.yixi.pro:10043/udp/239.93.0.102:5140
CCTV-11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://113.104.186.7:7088/udp/239.77.1.109:5146
CCTV-12,http://113.104.186.7:7088/udp/239.77.0.136:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV-12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1013
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://113.104.186.7:7088/udp/239.77.0.188:5146
CCTV-13,http://113.104.186.7:7088/udp/239.253.43.196:5146
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://home.yixi.pro:10043/udp/239.93.0.66:5140
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1014
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://113.104.186.7:7088/udp/239.77.0.133:5146
CCTV-14,http://113.104.186.7:7088/udp/239.77.1.161:5146
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.125:5140
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV-15,http://home.yixi.pro:10043/udp/239.93.0.103:5140
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.52:5140
CCTV-17,http://113.104.186.7:7088/udp/239.77.0.198:5146
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.251:5140
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,https://migu.188766.xyz/?migutoken=eb289019107ebd94d1e7f8761bbcc1d1&id=CCTV17&type=yy
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251016060041421eae24d282430bb58636e572d1df62&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251016060041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251016060041&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34d979b530c9333ab587ca3be2fc9e14&ddCalcu=4314eed1993c70f92be5b330acc9738353ba
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/.m3u8
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,https://cc06.tv12.xyz/57.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.24.46:4022/udp/239.45.3.123:5140
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/.m3u8
北京卫视,http://113.104.186.7:7088/udp/239.77.0.153:5146
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/.m3u8
北京卫视,http://113.104.186.7:7088/udp/239.77.0.2:5146
北京卫视,http://113.104.186.7:7088/udp/239.77.0.233:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=ahws
安徽卫视,http://58.32.24.46:4022/udp/239.45.1.120:5140
安徽卫视,http://58.32.24.46:4022/udp/239.45.3.143:5140
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://home.yixi.pro:10043/udp/239.93.1.107:5140
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
重庆卫视,https://cc06.tv12.xyz/34.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,https://cc06.tv12.xyz/49.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/.m3u8
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/.m3u8
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/.m3u8
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/.m3u8
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140
江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/.m3u8
山东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
