央视频道,#genre#
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv9
CCTV9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv12
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv14
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17

卫视频道,#genre#
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8

🕘️更新时间,#genre#
2025-03-08 06:17:57,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
