央视频道,#genre#
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/CCTV12
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8

卫视频道,#genre#
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8

🕘️更新时间,#genre#
2025-02-28 18:29:31,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
