🕘️更新时间,#genre#
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://115.171.216.45:4000/rtp/225.1.8.89:8000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195
CCTV-5,http://112.109.206.113:9999/rtp/239.255.40.196:8208
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://223.198.241.206:4000/rtp/239.253.64.246:5140
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://223.198.241.206:4000/rtp/239.253.64.54:5140
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7,http://111.127.157.178:51234/rtp/239.29.0.117:5000
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://223.198.241.206:4000/rtp/239.253.64.247:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.45:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://115.171.216.45:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://223.198.241.206:4000/rtp/239.253.64.76:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://223.198.241.206:4000/rtp/239.253.64.87:5140
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10,http://111.127.157.178:51234/rtp/239.29.0.119:5000
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://migu.188766.xyz/?migutoken=6c83de88487b63d6155005f75a5460a6&id=CCTV12&type=yy
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://223.198.241.206:4000/rtp/239.253.64.59:5140
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV-13,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV-13,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://223.198.241.206:4000/rtp/239.253.64.115:5140
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://223.198.241.206:4000/rtp/239.253.64.72:5140
CCTV-15,http://115.58.141.236:4000/rtp/225.1.4.216:1269
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://111.127.157.178:51234/rtp/239.29.1.146:5000
CCTV-16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://223.198.241.206:4000/rtp/239.253.64.67:5140
CCTV-17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.171.216.45:4000/rtp/225.1.8.17:8144

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.200:5140
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://112.109.206.113:9999/rtp/239.255.40.49:8208
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.114:5140
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://111.127.157.178:51234/rtp/239.29.0.90:5000
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://122.189.103.197:8888/rtp/228.0.0.63:6108
北京卫视,http://115.171.216.45:4000/rtp/225.1.8.21:8002
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://111.127.157.178:51234/rtp/239.29.0.108:5000
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.204:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://111.127.157.178:51234/rtp/239.29.0.81:5000
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://111.127.157.178:51234/rtp/239.29.0.97:5000
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://111.127.157.178:51234/rtp/239.29.0.103:5000
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://112.109.206.113:9999/rtp/239.255.40.9:8208
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://112.109.206.113:9999/rtp/239.255.40.42:8208
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江苏卫视,http://58.48.104.134:4022/rtp/239.254.96.144:8938
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115
天津卫视,http://111.127.157.178:51234/rtp/239.29.0.98:5000
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
天津卫视,http://27.184.64.48:58888/rtp/239.254.200.54:1234
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://223.198.241.206:4000/rtp/239.253.64.168:5140
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://115.171.216.45:4000/rtp/225.1.8.31:8156
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.242.179:9999/rtp/239.254.200.189:6293
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
