🕘️更新时间,#genre#
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://60.172.82.250:8686/rtp/238.1.78.172:7248
CCTV-6,http://116.2.169.245:4010/rtp/232.0.0.172:1234
CCTV-6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.2.169.245:4010/rtp/232.0.0.136:1234
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://122.189.103.218:8888/rtp/228.0.0.158:7158
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://116.2.169.245:4010/rtp/232.0.0.173:1234
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://122.189.103.218:8888/rtp/228.0.0.9:6108
CCTV-9,http://116.2.169.245:4010/rtp/232.0.0.137:1234
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://116.2.169.245:4010/rtp/232.0.0.138:1234
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://122.189.103.218:8888/rtp/228.0.0.242:6108
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://116.2.169.245:4010/rtp/232.0.0.178:1234
CCTV-11,http://106.59.2.214:55555/rtp/239.200.201.125:8480
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://111.226.232.207:10010/rtp/239.254.201.123:8120
CCTV-11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV-11,http://114.107.47.32:8188/rtp/238.1.78.206:7502
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://122.189.103.218:8888/rtp/228.0.0.12:6108
CCTV-12,http://116.2.169.245:4010/rtp/232.0.0.139:1234
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
CCTV-13,http://116.2.169.245:4010/rtp/232.0.0.15:1234
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
CCTV-14,http://116.2.169.245:4010/rtp/232.0.0.140:1234
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://223.198.240.70:4000/rtp/239.253.64.115:5140
CCTV-14,http://61.159.134.144:18000/rtp/238.255.2.17:5999
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-15,http://116.2.169.245:4010/rtp/232.0.0.179:1234
CCTV-15,http://106.59.2.214:55555/rtp/239.200.201.112:8496
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://180.165.18.212:9898/rtp/239.45.1.200:5140
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-16,http://116.2.169.245:4010/rtp/232.0.0.182:1234
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.59.2.214:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://122.189.103.218:8888/rtp/228.0.0.161:7161
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://116.2.169.245:4010/rtp/232.0.0.230:1234
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://106.59.2.214:55555/rtp/239.200.201.128:8504
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://122.189.103.218:8888/rtp/228.0.0.66:6108
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://116.2.169.245:4010/rtp/232.0.0.130:1234
广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999
浙江卫视,http://116.2.169.245:4010/rtp/232.0.0.123:1234
湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://116.2.169.245:4010/rtp/232.0.0.115:1234
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://122.189.103.218:8888/rtp/228.0.0.63:6108
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://223.198.240.70:4000/rtp/239.253.64.204:5140
北京卫视,http://111.226.232.207:10010/rtp/239.254.200.47:8024
北京卫视,http://116.2.169.245:4010/rtp/232.0.0.117:1234
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://27.184.64.48:58888/rtp/239.254.200.163:6000
安徽卫视,http://116.2.169.245:4010/rtp/232.0.0.141:1234
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://116.2.169.245:4010/rtp/232.0.0.186:1234
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://223.198.240.70:4000/rtp/239.253.64.55:5140
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.59.2.214:55555/rtp/239.200.200.49:8264
重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
东方卫视,http://122.189.103.218:8888/rtp/228.0.0.62:6108
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://122.189.103.218:8888/rtp/228.0.0.144:7144
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://116.2.169.245:4010/rtp/232.0.0.74:1234
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://116.2.169.245:4010/rtp/232.0.0.80:1234
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://116.2.169.245:4010/rtp/232.0.0.116:1234
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999
江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.2.169.245:4010/rtp/232.0.0.131:1234
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://111.226.232.207:10010/rtp/239.254.200.55:8052
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
山东卫视,http://61.159.134.144:18000/rtp/238.255.2.97:5999
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://106.59.2.214:55555/rtp/239.200.200.168:8748
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://116.2.169.245:4010/rtp/232.0.0.185:1234
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://116.2.169.245:4010/rtp/232.0.0.125:1234
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://27.184.64.48:58888/rtp/239.254.200.54:1234
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://122.189.103.218:8888/rtp/228.0.0.145:7145
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://116.2.169.245:4010/rtp/232.0.0.163:1234
金鹰纪实,http://223.198.240.70:4000/rtp/239.253.64.168:5140
金鹰纪实,http://60.172.82.250:8686/rtp/238.1.79.9:4184
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
