🕘️更新时间,#genre#
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://youngx.top:4022/rtp/233.18.204.75:5140
CCTV-9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV-11,http://youngx.top:4022/rtp/233.18.204.77:5140
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146
CCTV-12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV-12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
CCTV-12,http://z.d4p.cn:8000/rtp/239.49.8.55:9822
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146
CCTV-13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV-13,http://youngx.top:4022/rtp/233.18.204.79:5140
CCTV-13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
CCTV-14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://youngx.top:4022/rtp/233.18.204.81:5140
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136
CCTV-15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV-16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV-16,http://vpn.famcloud.top:9878/rtp/239.3.1.184:8001
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://youngx.top:4022/rtp/233.18.204.83:5140
CCTV-17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144
CCTV-17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
CCTV-17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070

卫视频道,#genre#
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.47.2.156:16883/udp/239.77.1.33:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://nas.iszbd.com:4022/rtp/225.0.4.81:7980
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://youngx.top:4022/rtp/233.18.204.86:5140
湖南卫视,http://223.86.170.98:4500/rtp/239.11.0.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://183.47.2.156:16883/udp/239.77.1.4:5146
北京卫视,http://223.86.170.98:4500/rtp/239.11.0.121:5140
北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
北京卫视,http://www.sclvip.top:5566/rtp/239.49.8.11:9414
北京卫视,http://marcvision.xyz:8000/rtp/238.1.78.162:7168
北京卫视,http://nas.iszbd.com:4022/rtp/225.0.4.78:7980
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://183.47.2.156:16883/udp/239.77.1.92:5146
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://106.111.244.12:58099/rtp/239.49.1.36:6000
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://223.86.170.98:4500/rtp/239.11.0.116:5140
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323
重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://183.47.2.156:16883/udp/239.77.1.162:5146
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://223.86.170.98:4500/rtp/239.11.0.68:5140
东方卫视,http://marcvision.xyz:8000/rtp/238.1.78.163:7176
东方卫视,http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.163:7176
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148
东南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146
东南卫视,http://home.scanflove.com:7788/rtp/235.254.198.129:7980
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8
东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://223.86.170.98:4500/rtp/239.11.0.44:5140
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8
江苏卫视,http://183.47.2.156:16883/udp/239.77.1.18:5146
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视,http://223.86.170.98:4500/rtp/239.11.0.76:5140
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://nas.iszbd.com:4022/rtp/225.0.4.79:7980
江苏卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.135:8028
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.85:5140
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.16:9602
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
山东卫视,http://106.111.244.12:58099/rtp/239.49.1.37:6000
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=scws&zy.m3u8
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://183.47.2.156:16883/udp/239.77.1.215:5146
四川卫视,http://marcvision.xyz:8000/rtp/238.1.78.30:6168
四川卫视,http://www.maomizi.cn:9530/rtp/239.77.0.159:5146
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
四川卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=tjws&zy.m3u8
天津卫视,http://183.47.2.156:16883/udp/239.77.0.131:5146
天津卫视,http://183.47.2.156:16883/udp/239.77.1.182:5146
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=46d24f053ba9141d6d82635de01fdc9c&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=e69da4f495b6b2b7d0fff00dfca4face&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=70e6bbe8f0410d17697114033f8c6a03&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=245e51657c2f7d45b4cff7f550f1c354&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=0e8dceb9142db9989b35feb1ea2c76e6&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=a7cf1e39263444908985e8d44d5799e5&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=68c4241a289909896d65bcfd662c04ff&id=gd_gdxw&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=a2d7c057cfbaf0704896077e502563eb&id=gd_gdxw&type=sz
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=a438a27a9ab11996f4a8f848146f2733
广州综合,http://www.3344.uk:8888/rtp/239.253.43.66:5146
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=5c8e9229d26964074bfdc4de1aacec9f
广州综合,https://cdn16.163189.xyz/163189/gzzh
广州综合,https://cdn.qd.je/163189.php?id=gzzh
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,https://cdn16.123.rr.kg/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
广州新闻,http://iptv.cqshushu.com/gddf.php?id=gzxw&token=a438a27a9ab11996f4a8f848146f2733
广州新闻,http://www.3344.uk:8888/rtp/239.253.43.67:5146
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州新闻,https://cdn15.163189.xyz/163189/90871926591ebcbc
广州新闻,https://cdn16.163189.xyz/163189/gzxw
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,https://cdn16.123.rr.kg/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州新闻,https://cdn.qd.je/163189/gzxw
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226349/index.m3u8
金鹰纪实,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010106/1.m3u8
金鹰纪实,https://shyd.695847.xyz/cms001/ch00000090990000001230/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197675/main.m3u8?stbid=
金鹰纪实,http://iptv.666230.xyz/iptv/sxg.php/jyjsHDH265_4000
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8
