🕘️更新时间,#genre#
CCTV-15,http://58.32.32.87:4022/udp/239.45.3.126:5140
CCTV-15,http://123.181.124.27:82/rtp/239.254.201.124:8136
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16,http://58.32.32.87:4022/udp/233.18.204.114:5140
CCTV-16,http://113.100.30.68:4022/udp/239.77.0.165:5146
CCTV-16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://49.77.166.64:1234/udp/239.49.8.31:8000
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://113.100.30.68:4022/udp/239.77.0.198:5146
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://180.109.94.130:4022/udp/239.49.8.52:9810
CCTV-17,http://1.58.246.183:4001/rtp/229.58.190.211:5000
CCTV-17,http://49.77.166.64:1234/udp/239.49.8.52:9810
CCTV-17,http://58.32.32.87:4022/udp/239.45.3.251:5140
CCTV-17,http://123.181.124.27:82/rtp/239.254.201.120:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://49.77.166.64:1234/udp/239.49.8.13:9422
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
广东卫视,http://123.181.124.27:82/rtp/239.254.200.56:8048
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.143:6000
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://180.109.94.130:4022/udp/239.49.8.20:9618
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://123.181.124.27:82/rtp/239.254.200.53:8036
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.139:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://1.58.246.183:4000/rtp/229.58.190.128:5000
湖南卫视,http://123.181.124.27:82/rtp/239.254.200.48:8012
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://180.109.94.130:4022/udp/239.49.8.11:9414
北京卫视,http://1.58.246.183:4001/rtp/229.58.190.172:5000
北京卫视,http://49.77.166.64:1234/udp/239.49.8.11:9414
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.11:9414
北京卫视,http://115.171.216.43:4000/rtp/225.1.8.21:8002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://180.109.94.130:4022/udp/239.49.8.80:8000
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000
安徽卫视,http://123.181.124.27:82/rtp/239.254.200.163:6000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,https://cc06.tv12.xyz/26.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://49.77.166.64:1234/udp/239.49.8.57:9830
重庆卫视,http://123.181.124.27:82/rtp/239.254.200.203:6323
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://180.109.94.130:4022/udp/239.49.8.17:9606
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://1.58.246.183:4001/rtp/229.58.190.54:5000
东方卫视,http://123.181.124.27:82/rtp/239.254.200.52:8032
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.140:6000
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
河南卫视,http://49.77.166.64:1234/udp/239.49.8.29:8000
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://180.109.94.130:4022/udp/239.49.8.16:9602
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://1.58.246.183:4001/rtp/229.58.190.37:5000
江苏卫视,http://49.77.166.64:1234/udp/239.49.8.16:9602
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://123.181.124.27:82/rtp/239.254.200.51:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000
山东卫视,http://180.109.94.130:4022/udp/239.49.8.7:9306
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://49.77.166.64:1234/udp/239.49.8.7:9306
山东卫视,http://123.181.124.27:82/rtp/239.254.200.55:8052
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,https://cc06.tv12.xyz/101.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
四川卫视,http://123.181.124.27:82/rtp/239.254.200.202:6325
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
天津卫视,http://180.109.94.130:4022/udp/239.49.8.35:8620
天津卫视,http://123.181.124.27:82/rtp/239.254.200.54:1234
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://58.32.32.87:4022/udp/239.45.1.45:5140
金鹰纪实,http://49.77.166.64:1234/udp/239.49.8.79:8000
金鹰纪实,http://115.171.216.43:4000/rtp/225.1.8.31:8156
金鹰纪实,http://123.181.124.27:82/rtp/239.254.200.189:6293
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
