🕘️更新时间,#genre#
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786618800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-afd9b146b70d4c1a879e3ec1ca7a9466&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786575600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9b0cf4e30198b539960fdfc063db2a12&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786618800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-76f669bb827fccf2d6b15a36db6a2380&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786575600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e10decd62123d26c5a75499d3dad0c6e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://223.86.170.98:4500/rtp/239.11.0.100:5140
CCTV-5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV-5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV-5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://223.86.170.98:4500/rtp/239.11.0.102:5140
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV-6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://marcvision.xyz:8000/rtp/238.1.78.239:7784
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
CCTV-8,http://marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://223.86.170.98:4500/rtp/239.11.0.103:5140
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
CCTV-9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
CCTV-10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV-11,http://marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://b.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://a.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://lsa.familyds.com:8188/rtp/239.77.1.109:5146
CCTV-12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://123.175.209.118:9003/hls/17/index.m3u8
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146
CCTV-17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
CCTV-17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144
CCTV-17,http://www.rongrong.me:14022/rtp/233.18.204.83:5140
CCTV-17,http://123.175.209.118:9003/hls/18/index.m3u8
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140

卫视频道,#genre#
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://nas.iszbd.com:4022/rtp/225.0.4.84:7980
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://183.47.2.156:16883/udp/239.77.1.33:5146
浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://marcvision.xyz:8000/rtp/238.1.78.164:7184
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://nas.iszbd.com:4022/rtp/225.0.4.81:7980
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://223.86.170.98:4500/rtp/239.11.0.119:5140
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
北京卫视,http://183.47.2.156:16883/udp/239.77.1.4:5146
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://marcvision.xyz:8000/rtp/238.1.78.162:7168
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8
安徽卫视,http://42.227.89.97:9003/hls/34/index.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://223.86.170.98:4500/rtp/239.11.0.116:5140
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
重庆卫视,http://42.227.89.97:9003/hls/44/index.m3u8
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.218:5146
东方卫视,http://223.86.170.98:4500/rtp/239.11.0.68:5140
东方卫视,http://marcvision.xyz:8000/rtp/238.1.78.163:7176
东方卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.163:7176
东方卫视,http://sdray.gicp.net:8822/rtp/239.16.20.73:10730
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://marcvision.xyz:8000/rtp/238.1.78.22:6104
东南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.22:6104
东南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146
东南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146
河南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.65:4632
河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8
江苏卫视,http://110.72.61.221:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.47.2.156:16883/udp/239.77.1.18:5146
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.18:5146
江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
江苏卫视,http://223.86.170.98:4500/rtp/239.11.0.76:5140
江苏卫视,http://www.sclvip.top:5566/rtp/239.49.8.16:9602
江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.175.209.118:9003/hls/41/index.m3u8
山东卫视,http://1.190.240.47:9003/hls/3041/index.m3u8
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
山东卫视,http://110.72.61.221:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://1.190.240.47:9003/hls/3061/index.m3u8
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.1.215:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://marcvision.xyz:8000/rtp/238.1.78.30:6168
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://1.190.240.47:9003/hls/3043/index.m3u8
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://42.227.89.97:9003/hls/32/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=46d24f053ba9141d6d82635de01fdc9c&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=e69da4f495b6b2b7d0fff00dfca4face&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=70e6bbe8f0410d17697114033f8c6a03&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=245e51657c2f7d45b4cff7f550f1c354&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=0e8dceb9142db9989b35feb1ea2c76e6&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=a7cf1e39263444908985e8d44d5799e5&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=68c4241a289909896d65bcfd662c04ff&id=gd_gdxw&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=a2d7c057cfbaf0704896077e502563eb&id=gd_gdxw&type=sz
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=a438a27a9ab11996f4a8f848146f2733
广州综合,http://www.3344.uk:8888/rtp/239.253.43.66:5146
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=5c8e9229d26964074bfdc4de1aacec9f
广州综合,https://cdn16.163189.xyz/163189/gzzh
广州综合,https://cdn.qd.je/163189.php?id=gzzh
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,https://cdn16.123.rr.kg/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
广州新闻,http://iptv.cqshushu.com/gddf.php?id=gzxw&token=a438a27a9ab11996f4a8f848146f2733
广州新闻,http://www.3344.uk:8888/rtp/239.253.43.67:5146
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州新闻,https://cdn15.163189.xyz/163189/90871926591ebcbc
广州新闻,https://cdn16.163189.xyz/163189/gzxw
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,https://cdn16.123.rr.kg/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州新闻,https://cdn.qd.je/163189/gzxw
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226349/index.m3u8
金鹰纪实,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010106/1.m3u8
金鹰纪实,https://shyd.695847.xyz/cms001/ch00000090990000001230/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
