🕘️更新时间,#genre#
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.107.45.72:8188/rtp/238.1.78.171:7240
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://120.40.57.204:1000/rtp/239.61.2.171:9014
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.33.171:18888/rtp/239.3.1.130:8004
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002
CCTV-6,http://120.40.57.204:1000/rtp/239.61.3.36:9734
CCTV-6,http://114.107.45.72:8188/rtp/238.1.78.172:7248
CCTV-6,http://60.172.82.250:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://116.235.57.63:4022/rtp/239.45.1.70:5140
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV-6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.162.204.87:8686/rtp/225.1.1.138:5002
CCTV-7,https://httop.top/ysp-cctv7
CCTV-7,http://114.254.33.171:18888/rtp/239.3.1.61:8104
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256
CCTV-7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-8,http://111.162.204.87:8686/rtp/225.1.1.196:5002
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,https://httop.top/ysp-cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.107.45.72:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.254.33.171:18888/rtp/239.3.1.175:8001
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002
CCTV-9,http://120.40.57.204:1000/rtp/239.61.2.172:9020
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.204:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.254.33.171:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792
CCTV-9,http://61.176.4.92:40001/rtp/232.0.0.137:1234
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV-10,http://114.107.45.72:8188/rtp/238.1.78.241:7800
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://116.235.57.63:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.113.210.156:4022/rtp/239.69.1.105:10268
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-10,http://120.40.57.204:1000/rtp/239.61.2.176:9044
CCTV-10,http://106.59.3.64:55555/rtp/239.200.200.107:8116
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.107.45.72:8188/rtp/238.1.78.206:7502
CCTV-11,http://171.113.210.156:4022/rtp/239.69.1.154:10560
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://223.198.240.70:4000/rtp/239.253.64.70:5140
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://117.12.150.132:4022/rtp/225.1.2.192:5002
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://114.107.45.72:8188/rtp/238.1.78.242:7808
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV-12,https://httop.top/ysp-cctv12
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.254.33.171:18888/rtp/239.3.1.64:8124
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV-12,http://117.12.150.132:4022/rtp/225.1.1.142:5002
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-13,http://111.162.204.87:8686/rtp/225.1.2.193:5002
CCTV-13,http://120.40.57.204:1000/rtp/239.61.2.23:8132
CCTV-13,http://114.107.45.72:8188/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.100.195.204:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-13,http://60.172.82.250:8686/rtp/238.1.79.35:4392
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://117.12.150.132:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.204.87:8686/rtp/225.1.1.144:5002
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://223.198.240.70:4000/rtp/239.253.64.115:5140
CCTV-14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
CCTV-14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.254.33.171:18888/rtp/239.3.1.65:8132
CCTV-14,http://180.165.1.5:9898/rtp/239.45.3.23:5140
CCTV-15,http://111.162.204.87:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.150.132:4022/rtp/225.1.2.194:5002
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV-15,http://120.40.57.204:1000/rtp/239.61.2.25:8144
CCTV-15,http://106.59.3.64:55555/rtp/239.200.201.112:8496
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-16,http://117.12.150.132:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.204.87:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://114.254.33.171:18888/rtp/239.3.1.184:8001
CCTV-16,http://106.59.3.64:55555/rtp/239.200.200.194:8780
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-17,http://111.162.204.87:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.107.45.72:8188/rtp/238.1.78.178:7296
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://121.237.247.137:8888/rtp/239.49.8.132:6000

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.12.150.132:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.204.87:8686/rtp/225.1.1.116:5002
广东卫视,http://120.40.57.204:1000/rtp/239.61.2.33:8192
广东卫视,http://114.100.195.204:4022/rtp/238.1.78.161:7160
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://114.107.45.72:8188/rtp/238.1.78.161:7160
广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.204.87:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://120.40.57.204:1000/rtp/239.61.2.29:8168
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.100.195.204:4022/rtp/238.1.78.164:7184
湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002
湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://106.59.3.64:55555/rtp/239.200.200.6:8012
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://120.40.57.204:1000/rtp/239.61.2.31:8180
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.87:8686/rtp/225.1.1.113:5002
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://106.59.3.64:55555/rtp/239.200.200.5:8024
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://120.40.57.204:1000/rtp/239.61.2.32:8186
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://117.12.150.132:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.204.87:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.204:4022/rtp/238.1.78.150:7072
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://120.40.57.204:1000/rtp/239.61.2.248:9476
安徽卫视,http://60.172.82.250:8686/rtp/238.1.78.150:7072
安徽卫视,http://171.113.210.156:4022/rtp/239.69.1.70:10060
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://171.113.210.156:4022/rtp/239.69.1.149:10530
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://111.162.204.87:8686/rtp/225.1.1.155:5002
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.12.150.132:4022/rtp/225.1.1.155:5002
东方卫视,http://111.162.204.87:8686/rtp/225.1.2.31:5002
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://171.113.210.156:4022/rtp/239.254.96.142:8926
东方卫视,http://117.12.150.132:4022/rtp/225.1.2.31:5002
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://120.40.57.204:1000/rtp/239.61.2.28:8162
东方卫视,http://114.254.33.171:18888/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.107.45.72:8188/rtp/238.1.78.22:6104
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
东南卫视,http://171.113.210.156:4022/rtp/239.69.1.108:10286
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.204:4022/rtp/238.1.78.22:6104
东南卫视,http://114.254.33.171:18888/rtp/239.3.1.156:8148
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://115.190.105.236/daxiang.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.12.150.132:4022/rtp/225.1.2.61:5002
河南卫视,http://120.40.57.204:1000/rtp/239.61.2.59:8348
河南卫视,http://171.113.210.156:4022/rtp/239.69.1.168:10644
河南卫视,http://114.100.195.204:4022/rtp/238.1.79.65:4632
江苏卫视,http://117.12.150.132:4022/rtp/225.1.1.126:5002
江苏卫视,http://111.162.204.87:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://61.176.4.92:40001/rtp/232.0.0.116:1234
江苏卫视,http://171.113.210.156:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.138:6000
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://121.237.247.137:8888/rtp/239.49.8.146:6000
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://116.235.57.63:4022/rtp/239.45.3.238:5140
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://117.12.150.132:4022/rtp/225.1.1.123:5002
四川卫视,http://111.162.204.87:8686/rtp/225.1.1.123:5002
四川卫视,http://171.113.210.156:4022/rtp/239.69.1.169:10650
四川卫视,http://120.40.57.204:1000/rtp/239.61.2.251:9494
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,http://115.171.216.92:4000/rtp/225.1.8.142:8288
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
天津卫视,http://111.162.204.87:8686/rtp/225.1.1.111:5002
天津卫视,http://117.12.150.132:4022/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.204:4022/rtp/238.1.78.20:6088
天津卫视,http://60.172.82.250:8686/rtp/238.1.78.20:6088
天津卫视,http://114.107.45.72:8188/rtp/238.1.78.20:6088
天津卫视,http://61.176.4.92:40001/rtp/232.0.0.125:1234
天津卫视,http://114.254.33.171:18888/rtp/239.3.1.141:1234
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://111.162.204.87:8686/rtp/225.1.1.124:5002
金鹰纪实,http://61.176.4.92:40001/rtp/232.0.0.163:1234
金鹰纪实,http://114.254.33.171:18888/rtp/239.3.1.58:8156
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://171.113.210.156:4022/rtp/239.69.1.109:10292
金鹰纪实,http://117.12.150.132:4022/rtp/225.1.1.124:5002
金鹰纪实,http://106.59.3.64:55555/rtp/239.200.201.126:8840
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
金鹰纪实,http://114.107.45.72:8188/rtp/238.1.79.9:4184
