🕘️更新时间,#genre#
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://39.77.24.205:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.184.29.42:12312/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://123.181.124.27:82/rtp/239.254.201.155:7208
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://39.77.24.205:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://114.100.195.36:4022/rtp/238.1.78.240:7792
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://123.181.124.27:82/rtp/239.254.200.59:8112
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://39.77.24.205:4002/rtp/239.253.254.79:8000
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV-10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://123.181.124.27:82/rtp/239.254.200.160:6000
CCTV-10,http://39.77.24.205:4002/rtp/239.253.254.234:8000
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://39.77.24.205:4002/rtp/239.253.254.169:8000
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=4c4bb05959f0fb2529cd03291a37504a&id=CCTV11&type=yy
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511070800512da42906e8a842efbd4f4b7a66282704&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b377bdf7ebf3ed1fa4241f7da59b2ba5&ddCalcu=5ba3eb70277bb09d5fa7de7bff134e2d41af
CCTV-12,http://27.184.29.42:12312/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.55:9822
CCTV-12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://123.181.124.27:82/rtp/239.254.200.9:8264
CCTV-13,http://39.77.24.205:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,https://migu.188766.xyz/?migutoken=15830b226c148376b267912b39c9324d&id=CCTV13&type=yy
CCTV-14,http://27.184.29.42:12312/rtp/239.254.200.162:6000
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-14,http://39.77.24.205:4002/rtp/239.253.254.236:8000
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://123.181.124.27:82/rtp/239.254.201.124:8136
CCTV-15,http://39.77.24.205:4002/rtp/239.253.254.170:8000
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV-17,http://60.17.81.39:40001/rtp/232.0.0.230:1234
CCTV-17,http://123.181.124.27:82/rtp/239.254.201.120:8144
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.181.124.27:82/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
广东卫视,http://27.184.29.42:12312/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.143:6000
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
广东卫视,http://60.17.81.39:40001/rtp/232.0.0.130:1234
广东卫视,http://39.77.24.205:4002/rtp/239.253.254.90:8000
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://27.184.29.42:12312/rtp/239.254.200.53:8036
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://180.105.201.186:9981/rtp/239.49.8.139:6000
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.139:6000
浙江卫视,http://123.181.124.27:82/rtp/239.254.200.53:8036
浙江卫视,http://39.77.24.205:4002/rtp/239.253.254.84:8000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://114.100.195.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.184.29.42:12312/rtp/239.254.200.48:8012
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://1.58.246.183:4000/rtp/229.58.190.128:5000
湖南卫视,http://123.181.124.27:82/rtp/239.254.200.48:8012
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.36:4022/rtp/238.1.78.162:7168
北京卫视,http://1.58.246.183:4001/rtp/229.58.190.172:5000
北京卫视,http://115.171.216.43:4000/rtp/225.1.8.21:8002
北京卫视,http://123.181.124.27:82/rtp/239.254.200.47:8024
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000
安徽卫视,http://60.17.81.39:40001/rtp/232.0.0.141:1234
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://123.181.124.27:82/rtp/239.254.200.163:6000
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,https://cc06.tv12.xyz/26.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://114.100.195.36:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.181.124.27:82/rtp/239.254.200.203:6323
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://39.77.24.205:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.140:6000
东方卫视,http://123.181.124.27:82/rtp/239.254.200.52:8032
东方卫视,http://60.17.81.39:40001/rtp/232.0.0.122:1234
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://39.77.24.205:4002/rtp/239.253.254.86:8000
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
河南卫视,http://27.184.29.42:12312/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.36:4022/rtp/238.1.79.65:4632
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://123.181.124.27:82/rtp/239.254.200.51:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://1.58.246.183:4001/rtp/229.58.190.37:5000
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://39.77.24.205:4002/rtp/239.253.254.83:8000
江苏卫视,https://cc06.tv12.xyz/61.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://39.77.24.205:4002/rtp/239.253.254.78:8000
山东卫视,http://123.181.124.27:82/rtp/239.254.200.55:8052
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,https://cc06.tv12.xyz/101.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
四川卫视,http://60.17.81.39:40001/rtp/232.0.0.185:1234
四川卫视,http://114.100.195.36:4022/rtp/238.1.78.30:6168
四川卫视,http://123.181.124.27:82/rtp/239.254.200.202:6325
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://27.184.29.42:12312/rtp/239.254.200.202:6325
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://39.77.24.205:4002/rtp/239.253.254.180:8000
四川卫视,https://cc06.tv12.xyz/99.m3u8
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
天津卫视,http://123.181.124.27:82/rtp/239.254.200.54:1234
天津卫视,http://27.184.29.42:12312/rtp/239.254.200.54:1234
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://123.181.124.27:82/rtp/239.254.200.189:6293
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.184.29.42:12312/rtp/239.254.200.189:6293
金鹰纪实,http://39.77.24.205:4002/rtp/239.253.254.103:8000
金鹰纪实,http://115.171.216.43:4000/rtp/225.1.8.31:8156
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
金鹰纪实,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
