🕘️更新时间,#genre#
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.214:5999
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-6,https://httop.top/tv-cctv6
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://61.159.134.124:4022/rtp/238.255.2.12:5999
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV-8,http://116.235.57.41:4022/rtp/239.45.1.71:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://116.235.57.41:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.254.33.216:18888/rtp/239.3.1.63:8116
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.254.33.216:18888/rtp/239.3.1.152:8120
CCTV-11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV-11,http://61.159.134.199:4022/rtp/238.255.2.14:5999
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://114.100.195.166:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.254.33.216:18888/rtp/239.3.1.64:8124
CCTV-12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.218:5999
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399
CCTV-13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://61.159.134.144:18000/rtp/238.255.2.17:5999
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://61.159.134.199:4022/rtp/238.255.2.137:5999
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.20:9618
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://61.159.134.199:4022/rtp/238.255.2.93:5999
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.184.64.48:58888/rtp/239.254.200.48:8012
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://61.159.134.199:4022/rtp/238.255.2.81:5999
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://27.184.64.48:58888/rtp/239.254.200.47:8024
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.149:6000
重庆卫视,http://61.159.134.144:18000/rtp/238.255.2.78:5999
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://61.159.134.124:4022/rtp/238.255.2.98:5999
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.250:8686/rtp/225.1.2.61:5002
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
江苏卫视,http://111.162.206.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://61.159.134.124:4022/rtp/238.255.2.97:5999
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://183.162.105.167:8888/rtp/238.1.78.169:7224
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.162.206.250:8686/rtp/225.1.1.123:5002
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
