央视频道,#genre#
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV12,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV16,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV16,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17

卫视频道,#genre#
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
天津卫视,http://115.149.139.141:10000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://www.7891136.xyz:50001/TVOD/1000000001000001096/ystenlive/index.m3u8?ace
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://www.7891136.xyz:50001/TVOD/6000000001000009954/wasusyt/index.m3u8?ace
安徽卫视,http://115.149.139.141:10000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://115.149.139.141:10000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3
四川卫视,http://ak6668768.zicp.io:8839/live1041.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8

🕘️更新时间,#genre#
2025-03-05 06:19:31,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
