🕘️更新时间,#genre#
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.172.82.250:8686/rtp/238.1.78.206:7502
CCTV-11,http://122.189.103.218:8888/rtp/228.0.0.242:6108
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://223.198.240.70:4000/rtp/239.253.64.70:5140
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://122.189.103.218:8888/rtp/228.0.0.12:6108
CCTV-12,http://60.172.82.250:8686/rtp/238.1.78.242:7808
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
CCTV-13,http://60.172.82.250:8686/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399
CCTV-13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
CCTV-14,http://223.198.240.70:4000/rtp/239.253.64.115:5140
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV-17,http://60.172.82.250:8686/rtp/238.1.78.178:7296
CCTV-17,http://122.189.103.218:8888/rtp/228.0.0.161:7161
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://122.189.103.218:8888/rtp/228.0.0.66:6108
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.20:9618
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.12:9418
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://60.172.82.250:8686/rtp/238.1.78.162:7168
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://60.172.82.250:8686/rtp/238.1.78.150:7072
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://223.198.240.70:4000/rtp/239.253.64.55:5140
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
东方卫视,http://116.234.76.164:4022/rtp/239.45.3.146:5140
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140
东方卫视,http://122.189.103.218:8888/rtp/228.0.0.62:6108
东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://60.172.82.250:8686/rtp/238.1.78.30:6168
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
四川卫视,https://cc06.tv12.xyz/99.m3u8
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://223.198.240.70:4000/rtp/239.253.64.198:5140
天津卫视,http://60.172.82.250:8686/rtp/238.1.78.20:6088
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://122.189.103.218:8888/rtp/228.0.0.120:6108
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://116.234.76.164:4022/rtp/239.45.1.45:5140
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
金鹰纪实,http://122.189.103.218:8888/rtp/228.0.0.145:7145
金鹰纪实,http://183.162.104.68:8888/rtp/238.1.79.9:4184
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://60.172.82.250:8686/rtp/238.1.79.9:4184
金鹰纪实,http://223.198.240.70:4000/rtp/239.253.64.168:5140
