🕘️更新时间,#genre#
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://27.184.29.42:12312/rtp/239.254.200.46:8004
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://183.220.20.17:4321/udp/239.11.0.102:5140
CCTV-6,http://117.30.58.98:18888/rtp/239.61.3.36:9734
CCTV-6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.47.126:8188/rtp/238.1.78.172:7248
CCTV-6,http://27.184.29.42:12312/rtp/239.254.201.154:7207
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://114.107.47.126:8188/rtp/238.1.78.239:7784
CCTV-7,http://117.30.58.98:18888/rtp/239.61.2.175:9038
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://115.171.216.43:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://27.184.29.42:12312/rtp/239.254.200.159:6000
CCTV-7,http://123.191.23.161:1111/rtp/232.0.0.136:1234
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.30.58.98:18888/rtp/239.61.3.37:9740
CCTV-8,http://114.107.47.126:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.184.29.42:12312/rtp/239.254.201.155:7208
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV-8,http://113.25.105.156:10000/rtp/239.1.1.15:8015
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://123.191.23.161:1111/rtp/232.0.0.173:1234
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://60.17.81.39:40001/rtp/232.0.0.137:1234
CCTV-9,http://114.100.195.36:4022/rtp/238.1.78.240:7792
CCTV-9,http://39.77.24.205:4002/rtp/239.253.254.79:8000
CCTV-9,http://27.184.29.42:12312/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.43:4000/rtp/225.1.8.9:8112
CCTV-9,http://123.181.124.27:82/rtp/239.254.200.59:8112
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://60.17.81.39:40001/rtp/232.0.0.138:1234
CCTV-10,http://114.100.195.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://223.198.241.248:4000/rtp/239.253.64.87:5140
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://60.17.81.39:40001/rtp/232.0.0.178:1234
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://117.30.58.98:18888/rtp/239.61.2.21:8120
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://27.184.29.42:12312/rtp/239.254.201.123:8120
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://60.17.81.39:40001/rtp/232.0.0.139:1234
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.135:6000
CCTV-12,http://123.191.23.161:1111/rtp/232.0.0.139:1234
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://113.25.105.156:10000/rtp/239.1.1.19:8019
CCTV-12,http://27.184.29.42:12312/rtp/239.254.200.161:6000
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://123.191.23.161:1111/rtp/232.0.0.15:1234
CCTV-13,http://115.171.216.43:4000/rtp/225.1.8.168:8130
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV-13,http://118.79.12.65:6001/rtp/226.0.1.98:2028
CCTV-13,http://27.184.29.42:12312/rtp/239.254.200.9:8264
CCTV-13,http://117.30.58.98:18888/rtp/239.61.2.23:8132
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://117.30.58.98:18888/rtp/239.61.2.178:9056
CCTV-14,http://123.191.23.161:1111/rtp/232.0.0.140:1234
CCTV-14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.136:6000
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14,http://39.77.24.205:4002/rtp/239.253.254.236:8000
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://123.191.23.161:1111/rtp/232.0.0.179:1234
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV-15,http://39.77.24.205:4002/rtp/239.253.254.170:8000
CCTV-15,http://180.105.201.186:9981/rtp/239.49.1.15:6000
CCTV-15,http://115.171.216.43:4000/rtp/225.1.8.74:8136
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.79.12.65:6000/rtp/226.0.2.169:9264
CCTV-16,http://123.191.23.161:1111/rtp/232.0.0.182:1234
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://116.179.149.157:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV-17,http://60.17.81.39:40001/rtp/232.0.0.230:1234
CCTV-17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV-17,http://123.191.23.161:1111/rtp/232.0.0.230:1234
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.43:4000/rtp/225.1.8.17:8144

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.84:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
广东卫视,http://117.30.58.98:18888/rtp/239.61.2.33:8192
广东卫视,http://114.107.47.126:8188/rtp/238.1.78.161:7160
广东卫视,http://27.184.29.42:12312/rtp/239.254.200.56:8048
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://123.181.124.27:82/rtp/239.254.200.56:8048
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000
广东卫视,http://123.191.23.161:1111/rtp/232.0.0.130:1234
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://114.100.195.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.30.58.98:18888/rtp/239.61.2.29:8168
浙江卫视,http://27.184.29.42:12312/rtp/239.254.200.53:8036
浙江卫视,http://114.107.47.126:8188/rtp/238.1.78.164:7184
浙江卫视,http://123.181.124.27:82/rtp/239.254.200.53:8036
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
浙江卫视,http://113.25.105.156:10000/rtp/239.1.1.38:8038
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.25.105.156:10000/rtp/239.1.1.28:8028
湖南卫视,http://117.30.58.98:18888/rtp/239.61.2.31:8180
湖南卫视,http://114.100.195.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.201.186:9981/rtp/239.49.8.142:6000
湖南卫视,http://114.107.47.126:8188/rtp/238.1.78.160:7152
湖南卫视,http://27.184.29.42:12312/rtp/239.254.200.48:8012
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://117.30.58.98:18888/rtp/239.61.2.32:8186
北京卫视,http://114.107.47.126:8188/rtp/238.1.78.162:7168
北京卫视,http://180.105.201.186:9981/rtp/239.49.8.141:6000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://1.58.246.183:4001/rtp/229.58.190.172:5000
北京卫视,http://123.191.23.161:1111/rtp/232.0.0.117:1234
北京卫视,http://114.100.195.36:4022/rtp/238.1.78.162:7168
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.141:6000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.206.84:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.30.58.98:18888/rtp/239.61.2.248:9476
安徽卫视,http://114.107.47.126:8188/rtp/238.1.78.150:7072
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000
安徽卫视,http://60.17.81.39:40001/rtp/232.0.0.141:1234
安徽卫视,http://123.181.124.27:82/rtp/239.254.200.163:6000
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://114.100.195.36:4022/rtp/238.1.78.150:7072
安徽卫视,http://123.191.23.161:1111/rtp/232.0.0.141:1234
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.206.84:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.107.47.126:8188/rtp/238.1.78.31:6176
重庆卫视,http://117.30.58.98:18888/rtp/239.61.2.250:9488
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://118.79.12.65:6001/rtp/226.0.2.174:9304
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.181.124.27:82/rtp/239.254.200.203:6323
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002
东方卫视,http://117.30.58.98:18888/rtp/239.61.2.28:8162
东方卫视,http://114.107.47.126:8188/rtp/238.1.78.163:7176
东方卫视,http://180.105.201.186:9981/rtp/239.49.8.140:6000
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://60.17.81.39:40001/rtp/232.0.0.122:1234
东方卫视,http://123.181.124.27:82/rtp/239.254.200.52:8032
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://27.184.29.42:12312/rtp/239.254.200.52:8032
东方卫视,http://114.100.195.36:4022/rtp/238.1.78.163:7176
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://117.30.58.98:18888/rtp/239.61.2.132:8708
东南卫视,http://114.107.47.126:8188/rtp/238.1.78.22:6104
东南卫视,http://118.79.12.65:6000/rtp/226.0.2.188:9416
东南卫视,http://60.17.81.39:40001/rtp/232.0.0.74:1234
东南卫视,http://116.179.149.157:6000/rtp/226.0.2.188:9416
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://27.184.29.42:12312/rtp/239.254.201.13:6291
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.206.84:8686/rtp/225.1.2.61:5002
河南卫视,http://114.107.47.126:8188/rtp/238.1.79.65:4632
河南卫视,http://117.30.58.98:18888/rtp/239.61.2.59:8348
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://27.184.65.71:58888/rtp/239.254.201.16:7174
河南卫视,http://123.181.124.27:82/rtp/239.254.201.16:7174
江苏卫视,http://114.107.47.126:8188/rtp/238.1.78.165:7192
江苏卫视,http://117.30.58.98:18888/rtp/239.61.2.30:8174
江苏卫视,http://180.105.201.186:9981/rtp/239.49.8.138:6000
江苏卫视,http://1.58.246.183:4001/rtp/229.58.190.37:5000
江苏卫视,http://123.181.124.27:82/rtp/239.254.200.51:8028
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://118.79.12.65:6000/rtp/226.0.1.184:3107
江苏卫视,http://123.191.23.161:1111/rtp/232.0.0.116:1234
江苏卫视,http://121.231.65.66:8095/rtp/239.49.8.138:6000
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.107.47.126:8188/rtp/238.1.78.169:7224
山东卫视,http://117.30.58.98:18888/rtp/239.61.2.119:8708
山东卫视,http://180.105.201.186:9981/rtp/239.49.8.146:6000
山东卫视,http://60.17.81.39:40001/rtp/232.0.0.131:1234
山东卫视,http://39.77.24.205:4002/rtp/239.253.254.78:8000
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://114.100.195.36:4022/rtp/238.1.78.169:7224
山东卫视,http://123.191.23.161:1111/rtp/232.0.0.131:1234
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.162.206.84:8686/rtp/225.1.1.123:5002
四川卫视,http://114.107.47.126:8188/rtp/238.1.78.30:6168
四川卫视,http://114.100.195.36:4022/rtp/238.1.78.30:6168
四川卫视,http://117.30.58.98:18888/rtp/239.61.2.251:9494
四川卫视,http://27.184.29.42:12312/rtp/239.254.200.202:6325
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://123.191.23.161:1111/rtp/232.0.0.185:1234
四川卫视,http://123.181.124.27:82/rtp/239.254.200.202:6325
四川卫视,http://60.17.81.39:40001/rtp/232.0.0.185:1234
天津卫视,http://114.100.195.36:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.47.126:8188/rtp/238.1.78.20:6088
天津卫视,http://123.191.23.161:1111/rtp/232.0.0.125:1234
天津卫视,http://27.184.29.42:12312/rtp/239.254.200.54:1234
天津卫视,http://117.30.58.98:18888/rtp/239.61.2.180:9068
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140
天津卫视,http://123.181.124.27:82/rtp/239.254.200.54:1234
天津卫视,http://180.105.201.186:9981/rtp/239.49.8.148:6000
天津卫视,http://121.231.65.66:8095/rtp/239.49.8.148:6000
天津卫视,http://60.17.81.39:40001/rtp/232.0.0.125:1234
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://111.162.206.84:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.100.195.36:4022/rtp/238.1.79.9:4184
金鹰纪实,http://114.107.47.126:8188/rtp/238.1.79.9:4184
金鹰纪实,http://117.30.58.98:18888/rtp/239.61.3.7:9560
金鹰纪实,http://115.171.216.43:4000/rtp/225.1.8.31:8156
金鹰纪实,http://123.191.23.161:1111/rtp/232.0.0.163:1234
金鹰纪实,http://27.184.29.42:12312/rtp/239.254.200.189:6293
金鹰纪实,http://223.198.241.248:4000/rtp/239.253.64.168:5140
金鹰纪实,http://123.181.124.27:82/rtp/239.254.200.189:6293
金鹰纪实,http://39.77.24.205:4002/rtp/239.253.254.103:8000
