央视频道,#genre#
CCTV9,http://61.160.112.102:35455/gaoma/cctv9.m3u8
CCTV9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://61.160.112.102:35455/gaoma/cctv10.m3u8
CCTV10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://61.160.112.102:35455/gaoma/cctv11.m3u8
CCTV11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://61.160.112.102:35455/gaoma/cctv12.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV13,http://61.160.112.102:35455/gaoma/cctv13.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.160.112.102:35455/gaoma/cctv14.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,http://61.160.112.102:35455/gaoma/cctv15.m3u8
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://61.160.112.102:35455/gaoma/cctv16.m3u8
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,http://61.160.112.102:35455/gaoma/cctv17.m3u8
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8

卫视频道,#genre#
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8

🕘️更新时间,#genre#
2025-02-23 18:28:13,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
