🕘️更新时间,#genre#
CCTV-5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV-5,http://183.30.201.121:10002/rtp/239.77.0.177:5146
CCTV-5,http://58.63.66.57:8888/rtp/239.77.0.170:5146
CCTV-5,http://58.63.66.57:8888/rtp/239.77.0.177:5146
CCTV-5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510160600404a37902bc85b4ed98d31d882301f4da6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e3966e2be9792bf5c93bd284dcc96d8&ddCalcu=84dee631991c60c6de428b2ed9b73992cb5f
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://14.145.179.142:8888/rtp/239.77.0.171:5146
CCTV-6,http://183.164.55.112:5000/rtp/238.1.78.172:7248
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6
CCTV-6,http://183.30.201.121:10002/rtp/239.77.0.178:5146
CCTV-6,http://183.30.201.121:10002/rtp/239.77.0.171:5146
CCTV-6,http://58.63.66.57:8888/rtp/239.77.0.178:5146
CCTV-6,http://58.63.66.57:8888/rtp/239.77.0.171:5146
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://183.164.55.112:5000/rtp/238.1.78.239:7784
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7
CCTV-7,http://58.63.66.57:8888/rtp/239.77.0.138:5146
CCTV-7,http://183.30.201.121:10002/rtp/239.77.1.167:5146
CCTV-7,http://183.30.201.121:10002/rtp/239.77.1.159:5146
CCTV-7,http://58.63.66.57:8888/rtp/239.77.1.159:5146
CCTV-7,http://58.63.66.57:8888/rtp/239.77.1.167:5146
CCTV-7,http://183.30.201.121:10002/rtp/239.77.0.138:5146
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,http://183.30.201.121:10002/rtp/239.77.0.181:5146
CCTV-8,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv8
CCTV-8,http://183.30.201.121:10002/rtp/239.77.0.172:5146
CCTV-8,http://14.145.179.142:8888/rtp/239.77.0.181:5146
CCTV-8,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8
CCTV-8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://183.164.55.112:5000/rtp/238.1.78.173:7256
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv9
CCTV-9,http://14.145.179.142:8888/rtp/239.77.0.135:5146
CCTV-9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV-9,http://58.63.66.57:8888/rtp/239.77.1.168:5146
CCTV-9,http://183.30.201.121:10002/rtp/239.77.1.160:5146
CCTV-9,http://183.164.55.112:5000/rtp/238.1.78.240:7792
CCTV-9,http://183.30.201.121:10002/rtp/239.77.0.135:5146
CCTV-9,http://183.30.201.121:10002/rtp/239.77.1.168:5146
CCTV-9,http://58.63.66.57:8888/rtp/239.77.0.135:5146
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://183.30.201.121:10002/rtp/239.77.1.169:5146
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://183.164.55.112:5000/rtp/238.1.78.206:7502
CCTV-11,http://58.63.66.57:8888/rtp/239.77.1.238:5146
CCTV-11,http://183.30.201.121:10002/rtp/239.77.1.238:5146
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=4c4bb05959f0fb2529cd03291a37504a&id=CCTV11&type=yy
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510160600409a23d867f6e949269112d06745a1001b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08b4c00e8c2654da29d31b5316919ea5&ddCalcu=50a8eeb19471c090601e385cb21635d49d2a
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://183.30.201.121:10002/rtp/239.77.1.10:5146
CCTV-12,http://183.30.201.121:10002/rtp/239.77.1.109:5146
CCTV-12,http://183.164.55.112:5000/rtp/238.1.78.242:7808
CCTV-12,http://58.63.66.57:8888/rtp/239.77.1.170:5146
CCTV-12,http://58.63.66.57:8888/rtp/239.77.1.109:5146
CCTV-12,http://183.30.201.121:10002/rtp/239.77.0.136:5146
CCTV-12,http://58.63.66.57:8888/rtp/239.77.0.136:5146
CCTV-12,http://58.63.66.57:8888/rtp/239.77.1.10:5146
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV-13,http://183.164.55.112:5000/rtp/238.1.79.35:4392
CCTV-13,http://58.63.66.57:8888/rtp/239.77.0.188:5146
CCTV-13,http://113.95.132.166:554/rtp/239.77.0.188:5146
CCTV-13,http://183.30.201.121:10002/rtp/239.253.43.196:5146
CCTV-13,http://183.30.201.121:10002/rtp/239.77.0.188:5146
CCTV-13,http://58.63.66.57:8888/rtp/239.253.43.196:5146
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://58.63.66.57:8888/rtp/239.77.0.133:5146
CCTV-14,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-14,http://183.30.201.121:10002/rtp/239.77.0.133:5146
CCTV-14,http://183.164.55.112:5000/rtp/238.1.78.243:7816
CCTV-14,http://183.30.201.121:10002/rtp/239.77.1.161:5146
CCTV-14,http://183.30.201.121:10002/rtp/239.77.1.171:5146
CCTV-14,http://58.63.66.57:8888/rtp/239.77.1.161:5146
CCTV-14,http://58.63.66.57:8888/rtp/239.77.1.171:5146
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-15,http://183.164.55.112:5000/rtp/238.1.78.222:7648
CCTV-15,http://14.145.179.142:8888/rtp/239.77.1.239:5146
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://58.63.66.57:8888/rtp/239.77.1.239:5146
CCTV-15,http://183.30.201.121:10002/rtp/239.77.1.239:5146
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV16
CCTV-16,http://58.63.66.57:8888/rtp/239.77.0.165:5146
CCTV-16,http://183.30.201.121:10002/rtp/239.77.0.165:5146
CCTV-16,http://183.30.201.121:10002/rtp/239.77.1.76:5146
CCTV-16,http://58.63.66.57:8888/rtp/239.77.1.76:5146
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://183.164.55.112:5000/rtp/238.1.78.178:7296
CCTV-17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CCTV-17,http://183.30.201.121:10002/rtp/239.77.0.198:5146
CCTV-17,http://58.63.66.57:8888/rtp/239.77.1.121:5146
CCTV-17,http://183.30.201.121:10002/rtp/239.77.1.121:5146
CCTV-17,http://58.63.66.57:8888/rtp/239.77.0.198:5146
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,https://migu.188766.xyz/?migutoken=eb289019107ebd94d1e7f8761bbcc1d1&id=CCTV17&type=yy
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8

卫视频道,#genre#
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://183.164.55.112:5000/rtp/238.1.78.161:7160
广东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=广东卫视
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://183.164.55.112:5000/rtp/238.1.78.164:7184
浙江卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=浙江卫视
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://14.145.179.142:8888/rtp/239.77.1.33:5146
浙江卫视,http://183.30.201.121:10002/rtp/239.77.1.33:5146
浙江卫视,http://58.63.66.57:8888/rtp/239.77.1.150:5146
浙江卫视,http://58.63.66.57:8888/rtp/239.77.0.89:5146
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=湖南卫视
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=北京卫视
北京卫视,http://14.145.179.142:8888/rtp/239.77.1.4:5146
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.91:5146
北京卫视,http://183.162.104.137:8888/rtp/238.1.78.162:7168
北京卫视,http://58.63.66.57:8888/rtp/239.77.0.91:5146
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=安徽卫视
安徽卫视,http://183.57.248.13:8183/tsfile/live/0130_1.m3u8
安徽卫视,http://14.145.179.142:8888/rtp/239.77.0.183:5146
安徽卫视,http://183.164.55.112:5000/rtp/238.1.79.27:4328
安徽卫视,http://58.63.66.57:8888/rtp/239.77.1.92:5146
安徽卫视,http://183.164.55.112:5000/rtp/238.1.78.150:7072
安徽卫视,http://183.30.201.121:10002/rtp/239.77.0.183:5146
安徽卫视,http://183.162.104.137:8888/rtp/238.1.79.27:4328
安徽卫视,http://58.63.66.57:8888/rtp/239.77.1.157:5146
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=重庆卫视
重庆卫视,http://14.145.179.142:8888/rtp/239.77.1.162:5146
重庆卫视,http://183.57.248.13:8183/tsfile/live/0142_1.m3u8
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://183.164.55.112:5000/rtp/238.1.78.31:6176
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://183.30.201.121:10002/rtp/239.77.0.182:5146
重庆卫视,http://58.63.66.57:8888/rtp/239.77.0.182:5146
重庆卫视,http://58.63.66.57:8888/rtp/239.77.1.162:5146
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=东方卫视
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=226109c7a6e9bb3ce24b9d63c2dbbf68&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.63.66.57:8888/rtp/239.77.1.104:5146
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://183.164.55.112:5000/rtp/238.1.78.22:6104
东南卫视,http://58.63.66.57:8888/rtp/239.77.0.146:5146
东南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=东南卫视
东南卫视,http://14.145.179.142:8888/rtp/239.77.1.104:5146
东南卫视,http://183.30.201.121:10002/rtp/239.77.0.146:5146
东南卫视,http://183.30.201.121:10002/rtp/239.77.1.104:5146
东南卫视,https://cc06.tv12.xyz/38.m3u8
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.164.55.112:5000/rtp/238.1.79.65:4632
河南卫视,http://58.63.66.57:8888/rtp/239.77.0.17:5146
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://58.63.66.57:8888/rtp/239.77.1.229:5146
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.126:5146
江苏卫视,http://58.63.66.57:8888/rtp/239.77.1.149:5146
江苏卫视,http://58.63.66.57:8888/rtp/239.77.0.90:5146
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://183.164.55.112:5000/rtp/238.1.78.165:7192
江苏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=江苏卫视
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=sdws
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.132:5146
山东卫视,http://183.30.201.121:10002/rtp/239.77.1.153:5146
山东卫视,http://183.30.201.121:10002/rtp/239.77.0.94:5146
山东卫视,http://58.63.66.57:8888/rtp/239.77.0.132:5146
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://58.63.66.57:8888/rtp/239.77.1.142:5146
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://14.145.179.142:8888/rtp/239.77.1.215:5146
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://14.145.179.142:8888/rtp/239.77.0.159:5146
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=四川卫视
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视,http://183.30.201.121:10002/rtp/239.77.1.215:5146
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.163:5146
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://14.145.179.142:8888/rtp/239.77.1.182:5146
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://14.145.179.142:8888/rtp/239.77.1.141:5146
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://58.63.66.57:8888/rtp/239.77.0.131:5146
天津卫视,http://183.30.201.121:10002/rtp/239.77.0.97:5146
天津卫视,http://183.30.201.121:10002/rtp/239.77.1.141:5146
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=46d24f053ba9141d6d82635de01fdc9c&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=e69da4f495b6b2b7d0fff00dfca4face&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=70e6bbe8f0410d17697114033f8c6a03&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=245e51657c2f7d45b4cff7f550f1c354&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=0e8dceb9142db9989b35feb1ea2c76e6&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=a7cf1e39263444908985e8d44d5799e5&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=68c4241a289909896d65bcfd662c04ff&id=gd_gdxw&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=a2d7c057cfbaf0704896077e502563eb&id=gd_gdxw&type=sz
广州综合,http://14.145.179.142:8888/rtp/239.253.43.71:5146
广州综合,http://58.63.66.57:8888/rtp/239.253.43.71:5146
广州综合,http://183.30.201.121:10002/rtp/239.253.43.71:5146
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=a438a27a9ab11996f4a8f848146f2733
广州综合,http://www.3344.uk:8888/rtp/239.253.43.66:5146
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=5c8e9229d26964074bfdc4de1aacec9f
广州新闻,http://14.145.179.142:8888/rtp/239.253.43.72:5146
