🕘️更新时间,#genre#
CCTV-8,http://223.144.221.216:3000/udp/239.76.253.158:9000
CCTV-8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.181:5146
CCTV-8,http://183.30.202.48:8000/rtp/239.77.0.181:5146
CCTV-8,http://183.30.202.48:8000/rtp/239.77.0.172:5146
CCTV-8,http://183.48.242.207:5050/rtp/239.77.0.172:5146
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,http://183.48.242.207:5050/rtp/239.77.0.181:5146
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-9,http://223.144.221.216:3000/udp/239.76.253.159:9000
CCTV-9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.30.202.48:8000/rtp/239.77.1.168:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://183.30.202.48:8000/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.1.168:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,http://183.48.242.207:5050/rtp/239.77.1.160:5146
CCTV-9,http://183.48.242.207:5050/rtp/239.77.0.135:5146
CCTV-10,http://223.144.221.216:3000/udp/239.76.253.160:9000
CCTV-10,http://183.30.202.48:8000/rtp/239.77.1.113:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.169:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.113:5146
CCTV-10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.145.187.24:4022/rtp/239.77.0.134:5146
CCTV-10,http://183.30.202.48:8000/rtp/239.77.0.134:5146
CCTV-10,http://183.30.202.48:8000/rtp/239.77.1.169:5146
CCTV-10,http://183.48.242.207:5050/rtp/239.77.1.113:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://14.145.187.24:4022/rtp/239.77.1.238:5146
CCTV-11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.30.202.48:8000/rtp/239.77.1.238:5146
CCTV-11,http://183.48.242.207:5050/rtp/239.77.1.238:5146
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=4c4bb05959f0fb2529cd03291a37504a&id=CCTV11&type=yy
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-12,http://223.144.221.216:3000/udp/239.76.253.162:9000
CCTV-12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.0.136:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.170:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.10:5146
CCTV-12,http://183.48.242.207:5050/rtp/239.77.1.109:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.109:5146
CCTV-12,http://183.48.242.207:5050/rtp/239.77.1.170:5146
CCTV-12,http://183.30.202.48:8000/rtp/239.77.1.170:5146
CCTV-13,http://223.144.221.216:3000/udp/239.76.253.93:9000
CCTV-13,http://183.48.242.207:5050/rtp/239.253.43.196:5146
CCTV-13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://14.145.187.24:4022/rtp/239.253.43.196:5146
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://183.30.202.48:8000/rtp/239.77.0.188:5146
CCTV-13,http://183.48.242.207:5050/rtp/239.77.0.188:5146
CCTV-13,http://183.30.202.48:8000/rtp/239.253.43.196:5146
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,http://223.144.221.216:3000/udp/239.76.253.164:9000
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.30.202.48:8000/rtp/239.77.0.133:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.161:5146
CCTV-14,http://183.48.242.207:5050/rtp/239.77.0.133:5146
CCTV-14,http://183.30.202.48:8000/rtp/239.77.1.171:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.0.133:5146
CCTV-14,http://183.48.242.207:5050/rtp/239.77.1.171:5146
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://223.144.221.216:3000/udp/239.76.252.252:9000
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://183.30.202.48:8000/rtp/239.77.1.239:5146
CCTV-15,http://183.48.242.207:5050/rtp/239.77.1.239:5146
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-16,http://223.144.221.216:3000/udp/239.76.253.230:9000
CCTV-16,http://223.144.221.216:3000/udp/239.76.253.98:9000
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://183.30.202.48:8000/rtp/239.77.0.165:5146
CCTV-16,http://14.145.187.24:4022/rtp/239.77.1.76:5146
CCTV-16,http://183.30.202.48:8000/rtp/239.77.1.76:5146
CCTV-16,http://183.48.242.207:5050/rtp/239.77.0.165:5146
CCTV-16,http://183.48.242.207:5050/rtp/239.77.1.76:5146
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://223.144.221.216:3000/udp/239.76.252.238:9000
CCTV-17,http://183.48.242.207:5050/rtp/239.77.0.198:5146
CCTV-17,http://14.145.187.24:4022/rtp/239.77.1.121:5146
CCTV-17,http://183.30.202.48:8000/rtp/239.77.1.121:5146
CCTV-17,http://14.145.187.24:4022/rtp/239.77.0.198:5146
CCTV-17,http://183.48.242.207:5050/rtp/239.77.1.121:5146
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,https://migu.188766.xyz/?migutoken=eb289019107ebd94d1e7f8761bbcc1d1&id=CCTV17&type=yy
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.221.216:3000/udp/239.76.252.189:9000
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.166:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.1.19:5146
广东卫视,http://183.30.202.48:8000/rtp/239.77.0.166:5146
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.30.202.48:8000/rtp/239.77.0.84:5146
广东卫视,http://183.48.242.207:5050/rtp/239.77.0.166:5146
广东卫视,http://183.48.242.207:5050/rtp/239.77.1.19:5146
广东卫视,http://183.48.242.207:5050/rtp/239.77.0.84:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://183.48.242.207:5050/rtp/239.77.1.33:5146
浙江卫视,http://14.145.187.24:4022/rtp/239.77.0.125:5146
浙江卫视,http://183.30.202.48:8000/rtp/239.77.0.125:5146
浙江卫视,http://183.30.202.48:8000/rtp/239.77.0.89:5146
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://223.144.221.216:3000/udp/239.76.253.101:9000
湖南卫视,http://223.144.221.216:3000/udp/239.76.253.62:9000
湖南卫视,http://223.144.221.216:3000/udp/239.76.253.100:9000
湖南卫视,http://223.144.221.216:3000/udp/239.76.252.115:9000
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
湖南卫视,http://183.48.242.207:5050/rtp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://223.144.221.216:3000/udp/239.76.253.150:9000
北京卫视,http://183.48.242.207:5050/rtp/239.77.1.151:5146
北京卫视,http://14.145.187.24:4022/rtp/239.77.1.151:5146
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
北京卫视,http://14.145.187.24:4022/rtp/239.77.0.91:5146
北京卫视,http://14.145.187.24:4022/rtp/239.77.1.4:5146
北京卫视,http://183.30.202.48:8000/rtp/239.77.1.4:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.144.221.216:3000/udp/239.76.252.196:9000
安徽卫视,http://183.48.242.207:5050/rtp/239.77.0.183:5146
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.145.187.24:4022/rtp/239.77.1.92:5146
安徽卫视,http://183.30.202.48:8000/rtp/239.77.1.92:5146
安徽卫视,http://183.30.202.48:8000/rtp/239.77.1.157:5146
安徽卫视,http://14.145.187.24:4022/rtp/239.77.1.157:5146
安徽卫视,http://183.30.202.48:8000/rtp/239.77.0.183:5146
重庆卫视,http://223.144.221.216:3000/udp/239.76.253.92:9000
重庆卫视,http://14.145.187.24:4022/rtp/239.77.1.162:5146
重庆卫视,http://14.145.187.24:4022/rtp/239.77.0.182:5146
重庆卫视,http://183.30.202.48:8000/rtp/239.77.1.162:5146
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
重庆卫视,http://183.48.242.207:5050/rtp/239.77.0.182:5146
重庆卫视,http://183.48.242.207:5050/rtp/239.77.1.162:5146
重庆卫视,http://183.30.202.48:8000/rtp/239.77.0.182:5146
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://223.144.221.216:3000/udp/239.76.253.186:9000
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=226109c7a6e9bb3ce24b9d63c2dbbf68&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025101606004306476106d7b94641892c2aa61b7b1719&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251016060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251016060043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34328046ad40aad62512ec371a635b51&ddCalcu=1354eb3152138060a4167a3dc4e02a1a5d26
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.144.221.216:3000/udp/239.76.252.190:9000
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://14.145.187.24:4022/rtp/239.77.0.146:5146
东南卫视,http://183.48.242.207:5050/rtp/239.77.1.104:5146
东南卫视,http://14.145.187.24:4022/rtp/239.77.1.104:5146
东南卫视,http://183.48.242.207:5050/rtp/239.77.0.146:5146
东南卫视,http://183.30.202.48:8000/rtp/239.77.0.146:5146
东南卫视,http://183.30.202.48:8000/rtp/239.77.1.104:5146
东南卫视,https://cc06.tv12.xyz/38.m3u8
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.144.221.216:3000/udp/239.76.253.202:9000
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
河南卫视,http://183.30.202.48:8000/rtp/239.77.1.229:5146
河南卫视,http://183.48.242.207:5050/rtp/239.77.1.229:5146
河南卫视,http://183.48.242.207:5050/rtp/239.77.0.17:5146
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.145.187.24:4022/rtp/239.77.0.126:5146
江苏卫视,http://183.30.202.48:8000/rtp/239.77.0.126:5146
江苏卫视,http://14.145.187.24:4022/rtp/239.77.1.18:5146
江苏卫视,http://183.30.202.48:8000/rtp/239.77.0.90:5146
江苏卫视,http://183.30.202.48:8000/rtp/239.77.1.18:5146
江苏卫视,http://183.48.242.207:5050/rtp/239.77.1.149:5146
江苏卫视,http://183.48.242.207:5050/rtp/239.77.1.18:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.144.221.216:3000/udp/239.76.253.195:9000
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山东卫视,http://14.145.187.24:4022/rtp/239.77.1.142:5146
山东卫视,http://183.48.242.207:5050/rtp/239.77.0.94:5146
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.145.187.24:4022/rtp/239.77.1.153:5146
山东卫视,http://14.145.187.24:4022/rtp/239.77.0.94:5146
山东卫视,http://183.48.242.207:5050/rtp/239.77.1.153:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.221.216:3000/udp/239.76.254.232:9000
四川卫视,http://223.144.221.216:3000/udp/239.76.253.91:9000
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://183.30.202.48:8000/rtp/239.77.0.159:5146
四川卫视,http://183.48.242.207:5050/rtp/239.77.0.159:5146
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://14.145.187.24:4022/rtp/239.77.0.163:5146
四川卫视,http://183.48.242.207:5050/rtp/239.77.1.215:5146
天津卫视,http://183.30.202.48:8000/rtp/239.77.1.141:5146
天津卫视,http://223.144.221.216:3000/udp/239.76.251.92:9000
天津卫视,http://14.145.187.24:4022/rtp/239.77.1.141:5146
天津卫视,http://183.30.202.48:8000/rtp/239.77.0.131:5146
天津卫视,http://14.145.187.24:4022/rtp/239.77.1.182:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,http://14.145.187.24:4022/rtp/239.77.0.131:5146
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.145.187.24:4022/rtp/239.77.0.97:5146
天津卫视,http://183.48.242.207:5050/rtp/239.77.1.182:5146
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东新闻,https://mgev.188766.xyz/?migutoken=89c3e453070d149eb57d41dc7761534f&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=46d24f053ba9141d6d82635de01fdc9c&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=e69da4f495b6b2b7d0fff00dfca4face&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=70e6bbe8f0410d17697114033f8c6a03&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=245e51657c2f7d45b4cff7f550f1c354&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=0e8dceb9142db9989b35feb1ea2c76e6&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=a7cf1e39263444908985e8d44d5799e5&id=gd_gdxw&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=68c4241a289909896d65bcfd662c04ff&id=gd_gdxw&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=a2d7c057cfbaf0704896077e502563eb&id=gd_gdxw&type=sz
广州综合,http://14.145.187.24:4022/rtp/239.253.43.71:5146
广州综合,http://183.48.242.207:5050/rtp/239.253.43.71:5146
广州综合,http://183.30.202.48:8000/rtp/239.253.43.71:5146
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=a438a27a9ab11996f4a8f848146f2733
广州综合,http://www.3344.uk:8888/rtp/239.253.43.66:5146
广州新闻,http://14.145.187.24:4022/rtp/239.253.43.72:5146
广州新闻,http://183.30.202.48:8000/rtp/239.253.43.72:5146
广州新闻,http://183.48.242.207:5050/rtp/239.253.43.72:5146
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
广州新闻,http://iptv.cqshushu.com/gddf.php?id=gzxw&token=a438a27a9ab11996f4a8f848146f2733
广州新闻,http://www.3344.uk:8888/rtp/239.253.43.67:5146
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://eastscreen.tv/ooooo.php
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
