央视频道,#genre#
湖南卫视,http://115.149.139.141:10000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://202.168.187.208:9089/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://202.168.187.208:9089/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://115.149.139.141:10000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://202.168.187.208:9089/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://115.149.139.141:10000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://202.168.187.208:9089/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://202.168.187.208:9089/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://116.11.156.245:8811/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://202.168.187.208:9089/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://202.168.187.208:9089/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://115.149.139.141:10000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://202.168.187.208:9089/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://202.168.187.208:9089/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://115.149.139.141:10000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.11.156.245:8811/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://202.168.187.208:9089/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
金鹰纪实,http://116.11.156.245:8811/tsfile/live/1047_1.m3u8?key=txiptv&url=tvzb.com

🕘️更新时间,#genre#
2025-03-17 06:20:12,http://116.11.156.245:8811/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
