🕘️更新时间,#genre#
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://youngx.top:4022/rtp/233.18.204.79:5140
CCTV-13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV-13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV-13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://youngx.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
CCTV-14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://a.xiongnas.top:8888/rtp/239.3.1.153:8136
CCTV-15,http://www.sclvip.top:5566/rtp/239.49.0.128:8000
CCTV-15,http://b.xiongnas.top:8888/rtp/239.3.1.153:8136
CCTV-15,http://marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://youngx.top:4022/rtp/233.18.204.81:5140
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://youngx.top:4022/rtp/233.18.204.82:5140
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://b.xiongnas.top:8888/rtp/239.3.1.184:8001
CCTV-16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV-16,http://vpn.famcloud.top:9878/rtp/239.3.1.184:8001
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146
CCTV-17,http://youngx.top:4022/rtp/233.18.204.83:5140
CCTV-17,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://b.xiongnas.top:8888/rtp/239.3.1.151:8144

卫视频道,#genre#
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://b.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://youngx.top:4022/rtp/233.18.204.84:5140
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.84:5140
浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.137:8036
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://183.47.2.156:16883/udp/239.77.1.33:5146
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://223.86.170.98:4500/rtp/239.11.0.119:5140
湖南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146
湖南卫视,http://home.scanflove.com:7788/rtp/235.254.198.62:1524
湖南卫视,http://youngx.top:4022/rtp/233.18.204.86:5140
湖南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.72:10720
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://nas.iszbd.com:4022/rtp/225.0.4.78:7980
北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
北京卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.162:7168
北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
重庆卫视,http://223.86.170.98:4500/rtp/239.11.0.116:5140
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.218:5146
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://youngx.top:4022/rtp/233.18.204.51:5140
东方卫视,http://223.86.170.98:4500/rtp/239.11.0.68:5140
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://marcvision.xyz:8000/rtp/238.1.78.22:6104
东南卫视,http://youngx.top:4022/rtp/233.18.204.94:5140
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://nas.iszbd.com:4022/rtp/225.0.4.200:7980
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
河南卫视,http://223.86.170.98:4500/rtp/239.11.0.44:5140
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.65:4632
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.18:5146
江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
江苏卫视,http://marcvision.xyz:8000/rtp/238.1.78.165:7192
江苏卫视,http://223.86.170.98:4500/rtp/239.11.0.76:5140
江苏卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.135:8028
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.85:5140
江苏卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.18:5146
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
