🕘️更新时间,#genre#
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://223.144.221.216:3000/udp/239.76.253.156:9000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://223.144.221.216:3000/udp/239.76.253.157:9000
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://223.144.221.216:3000/udp/239.76.253.158:9000
CCTV-9,http://223.144.221.216:3000/udp/239.76.253.159:9000
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-10,http://223.144.221.216:3000/udp/239.76.253.160:9000
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://223.144.221.216:3000/udp/239.76.252.251:9000
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-12,http://223.144.221.216:3000/udp/239.76.253.162:9000
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-13,http://223.144.221.216:3000/udp/239.76.253.93:9000
CCTV-14,http://223.144.221.216:3000/udp/239.76.253.164:9000
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://223.144.221.216:3000/udp/239.76.252.252:9000
CCTV-16,http://223.144.221.216:3000/udp/239.76.253.230:9000
CCTV-16,http://223.144.221.216:3000/udp/239.76.253.98:9000
CCTV-16,http://223.144.221.216:3000/udp/239.76.254.200:9000
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://223.144.221.216:3000/udp/239.76.252.238:9000

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.221.216:3000/udp/239.76.252.189:9000
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.144.221.216:3000/udp/239.76.253.214:9000
湖南卫视,http://223.144.221.216:3000/udp/239.76.253.62:9000
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.144.221.216:3000/udp/239.76.253.101:9000
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
湖南卫视,http://223.144.221.216:3000/udp/239.76.253.100:9000
湖南卫视,http://223.144.221.216:3000/udp/239.76.252.115:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.144.221.216:3000/udp/239.76.253.150:9000
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.144.221.216:3000/udp/239.76.252.196:9000
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
重庆卫视,http://223.144.221.216:3000/udp/239.76.253.92:9000
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
东方卫视,http://223.144.221.216:3000/udp/239.76.253.186:9000
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.144.221.216:3000/udp/239.76.252.190:9000
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.144.221.216:3000/udp/239.76.253.202:9000
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.144.221.216:3000/udp/239.76.253.195:9000
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.221.216:3000/udp/239.76.254.232:9000
四川卫视,http://223.144.221.216:3000/udp/239.76.253.91:9000
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
天津卫视,http://223.144.221.216:3000/udp/239.76.251.92:9000
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
