🕘️更新时间,#genre#
CCTV-4,http://113.104.184.4:7088/udp/239.77.1.163:5146
CCTV-4,http://113.100.31.243:4022/udp/239.77.1.163:5146
CCTV-4,http://113.104.184.4:7088/udp/239.77.0.78:5146
CCTV-4,http://113.100.31.243:4022/udp/239.77.0.78:5146
CCTV-4,http://113.100.31.243:4022/udp/239.253.43.120:5146
CCTV-4,http://113.104.184.4:7088/udp/239.253.43.121:5146
CCTV-4,http://113.100.31.243:4022/udp/239.253.43.121:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1005
CCTV-5,http://58.32.24.46:4022/udp/239.45.0.34:5140
CCTV-5,http://113.100.31.243:4022/udp/239.77.0.170:5146
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV-5,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,http://113.104.184.4:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.100.31.243:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.100.31.243:4022/udp/239.77.0.87:5146
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://113.100.31.243:4022/udp/239.77.0.171:5146
CCTV-6,http://113.104.184.4:7088/udp/239.77.0.171:5146
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1006
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv6
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv7
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1008
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv8
CCTV-8,http://113.100.31.243:4022/udp/239.77.0.181:5146
CCTV-8,http://113.100.31.243:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://49.77.166.64:1234/udp/239.49.8.77:8000
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://113.104.184.4:7088/udp/239.77.1.168:5146
CCTV-9,http://113.100.31.243:4022/udp/239.77.1.160:5146
CCTV-9,http://113.104.184.4:7088/udp/239.77.0.135:5146
CCTV-9,http://113.104.184.4:7088/udp/239.77.1.160:5146
CCTV-9,http://113.100.31.243:4022/udp/239.77.0.135:5146
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV-10,http://113.100.31.243:4022/udp/239.77.1.113:5146
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV-10,http://home.yixi.pro:10043/udp/239.93.1.28:5140
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.100.31.243:4022/udp/239.77.0.86:5146
CCTV-11,http://113.104.184.4:7088/udp/239.77.0.86:5146
CCTV-11,http://113.100.31.243:4022/udp/239.77.1.108:5146
CCTV-11,http://113.104.184.4:7088/udp/239.77.1.108:5146
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://home.yixi.pro:10043/udp/239.93.0.102:5140
CCTV-12,http://113.100.31.243:4022/udp/239.77.1.190:5146
CCTV-12,http://113.100.31.243:4022/udp/239.77.1.170:5146
CCTV-12,http://113.100.31.243:4022/udp/239.77.1.109:5146
CCTV-12,http://113.104.184.4:7088/udp/239.77.1.109:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://113.100.31.243:4022/udp/239.77.0.136:5146
CCTV-12,http://113.104.184.4:7088/udp/239.77.0.136:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1013
CCTV-13,http://113.100.31.243:4022/udp/239.253.43.196:5146
CCTV-13,http://113.100.31.243:4022/udp/239.77.0.188:5146
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://113.104.184.4:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.184.4:7088/udp/239.77.0.188:5146
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1014
CCTV-14,http://113.104.184.4:7088/udp/239.77.1.171:5146
CCTV-14,http://113.104.184.4:7088/udp/239.77.1.161:5146
CCTV-14,http://113.100.31.243:4022/udp/239.77.0.133:5146
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV-14,http://113.104.184.4:7088/udp/239.77.0.133:5146
CCTV-14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.125:5140
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV-15,http://home.yixi.pro:10043/udp/239.93.0.103:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://113.100.31.243:4022/udp/239.77.0.198:5146
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.52:5140
CCTV-17,http://113.104.184.4:7088/udp/239.77.1.121:5146
CCTV-17,http://113.100.31.243:4022/udp/239.77.1.121:5146
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&url=tvzb.com
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.251:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://home.yixi.pro:10043/udp/239.93.0.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://58.32.24.46:4022/udp/239.45.3.123:5140
北京卫视,http://113.100.31.243:4022/udp/239.77.0.153:5146
北京卫视,http://113.104.184.4:7088/udp/239.77.0.153:5146
北京卫视,http://113.100.31.243:4022/udp/239.77.0.2:5146
北京卫视,http://113.100.31.243:4022/udp/239.77.0.233:5146
北京卫视,http://113.104.184.4:7088/udp/239.77.0.233:5146
北京卫视,http://113.104.184.4:7088/udp/239.77.0.2:5146
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=ahws
安徽卫视,http://58.32.24.46:4022/udp/239.45.1.120:5140
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://58.32.24.46:4022/udp/239.45.3.143:5140
安徽卫视,http://home.yixi.pro:10043/udp/239.93.1.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://home.yixi.pro:10043/udp/239.93.1.107:5140
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://home.yixi.pro:10043/udp/239.93.0.42:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://home.yixi.pro:10043/udp/239.93.42.45:5140
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://123.207.224.130:123/jiangsu/jiangsu.php?id=jsws
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://home.yixi.pro:10043/udp/239.93.0.168:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.32.24.46:4022/udp/239.45.1.83:5140
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://58.32.24.46:4022/udp/239.45.1.23:5140
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://home.yixi.pro:10043/udp/239.93.0.20:1235
天津卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://home.yixi.pro:10043/udp/239.93.0.167:5140
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,http://123.207.224.130:123/guangdong/guangzhou.php?id=zhonghe
广州新闻,http://123.207.224.130:123/guangdong/guangzhou.php?id=xinwen
金鹰纪实,http://58.32.24.46:4022/udp/239.45.1.45:5140
金鹰纪实,http://123.207.224.130:123/hunan/hunan.php?id=jyjs
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
