🕘️更新时间,#genre#
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.50/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.49/PLTV/3/224/3221227732/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://223.105.252.40/PLTV/3/224/3221227258/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
