🕘️更新时间,#genre#
CCTV-10,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv10
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://home.yixi.pro:10043/udp/239.93.1.28:5140
CCTV-10,http://49.77.166.64:1234/udp/239.49.8.54:9818
CCTV-11,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv11
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://home.yixi.pro:10043/udp/239.93.0.102:5140
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1012
CCTV-12,http://58.32.32.87:4022/udp/239.45.3.124:5140
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1013
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://home.yixi.pro:10043/udp/239.93.0.66:5140
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1014
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://58.32.32.87:4022/udp/239.45.3.125:5140
CCTV-14,http://home.yixi.pro:10043/udp/239.93.1.29:6000
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1015
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://58.32.32.87:4022/udp/239.45.3.126:5140
CCTV-15,http://106.53.99.30/tv/migu.php?id=cctv15
CCTV-15,http://home.yixi.pro:10043/udp/239.93.0.103:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.32.87:4022/udp/233.18.204.114:5140
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1018
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://58.32.32.87:4022/udp/239.45.3.251:5140
CCTV-17,http://49.77.166.64:1234/udp/239.49.8.52:9810
CCTV-17,http://home.yixi.pro:10043/udp/239.93.0.92:5140
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.yixi.pro:10043/udp/239.93.0.124:5140
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://home.yixi.pro:10043/udp/239.93.0.88:5140
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=bjws
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://49.77.166.64:1234/udp/239.49.8.11:9414
北京卫视,http://home.yixi.pro:10043/udp/239.93.0.180:5140
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=ahws
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://home.yixi.pro:10043/udp/239.93.1.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://home.yixi.pro:10043/udp/239.93.1.107:5140
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
东方卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=dfws
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://home.yixi.pro:10043/udp/239.93.0.42:5140
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hnws
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://home.yixi.pro:10043/udp/239.93.42.45:5140
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
江苏卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=jsws
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://home.yixi.pro:10043/udp/239.93.0.168:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
四川卫视,http://home.yixi.pro:10043/udp/239.93.0.20:1235
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
天津卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://home.yixi.pro:10043/udp/239.93.0.167:5140
金鹰纪实,http://58.32.32.87:4022/udp/239.45.1.45:5140
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
