🕘️更新时间,#genre#
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.85:5140
江苏卫视,http://www.sclvip.top:5566/rtp/239.49.8.16:9602
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.99:5140
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
四川卫视,http://marcvision.xyz:8000/rtp/238.1.78.30:6168
四川卫视,http://www.sclvip.top:5566/rtp/239.49.8.110:8000
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
