🕘️更新时间,#genre#
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://60.172.82.250:8686/rtp/238.1.78.173:7256
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://223.198.240.70:4000/rtp/239.253.64.247:5140
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://114.100.195.204:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV-9,http://60.172.82.250:8686/rtp/238.1.78.240:7792
CCTV-9,http://61.176.4.92:40001/rtp/232.0.0.137:1234
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
CCTV-9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://114.100.195.204:4022/rtp/238.1.78.241:7800
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://180.165.1.5:9898/rtp/239.45.3.8:5140
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://114.100.195.204:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://60.172.82.250:8686/rtp/238.1.78.206:7502
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://223.198.240.70:4000/rtp/239.253.64.70:5140
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-12,http://60.172.82.250:8686/rtp/238.1.78.242:7808
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.204:4022/rtp/238.1.78.242:7808
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.204:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://60.172.82.250:8686/rtp/238.1.79.35:4392
CCTV-13,http://61.159.134.182:4022/rtp/238.255.2.218:5999
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-14,http://114.100.195.204:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV-14,http://180.165.1.5:9898/rtp/239.45.3.23:5140
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-15,http://114.100.195.204:4022/rtp/238.1.78.222:7648
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV-15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-17,http://114.100.195.204:4022/rtp/238.1.78.178:7296
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://121.237.247.137:8888/rtp/239.49.8.132:6000
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://180.165.1.5:9898/rtp/239.45.3.52:5140
CCTV-17,http://106.116.242.254:9999/rtp/239.254.201.120:8144

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.100.195.204:4022/rtp/238.1.78.161:7160
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
广东卫视,http://180.165.1.5:9898/rtp/239.45.3.230:5140
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://114.100.195.204:4022/rtp/238.1.78.164:7184
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.139:6000
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
湖南卫视,http://114.100.195.204:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.142:6000
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.100.195.204:4022/rtp/238.1.78.162:7168
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
北京卫视,http://180.165.1.5:9898/rtp/239.45.3.229:5140
北京卫视,http://223.198.240.70:4000/rtp/239.253.64.204:5140
北京卫视,http://60.172.82.250:8686/rtp/238.1.78.162:7168
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.195.204:4022/rtp/238.1.78.150:7072
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
安徽卫视,http://180.165.1.5:9898/rtp/239.45.1.120:5140
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.100.195.204:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.149:6000
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.165.1.5:9898/rtp/239.45.1.84:5140
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
重庆卫视,http://223.198.240.70:4000/rtp/239.253.64.55:5140
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
东方卫视,http://114.100.195.204:4022/rtp/238.1.78.163:7176
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://60.172.82.250:8686/rtp/238.1.78.163:7176
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://180.165.1.5:9898/rtp/239.45.3.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://114.100.195.204:4022/rtp/238.1.78.22:6104
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://61.159.134.182:4022/rtp/238.255.2.103:5999
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://180.165.1.5:9898/rtp/239.45.1.121:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://115.190.105.236/daxiang.php
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://60.172.82.250:8686/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.204:4022/rtp/238.1.79.65:4632
河南卫视,http://61.159.134.182:4022/rtp/238.255.2.74:5999
江苏卫视,http://114.100.195.204:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://61.176.4.92:40001/rtp/232.0.0.116:1234
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://60.172.82.250:8686/rtp/238.1.78.165:7192
江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
山东卫视,http://114.100.195.204:4022/rtp/238.1.78.169:7224
山东卫视,http://60.172.82.250:8686/rtp/238.1.78.169:7224
山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://114.100.195.204:4022/rtp/238.1.78.30:6168
四川卫视,http://60.172.82.250:8686/rtp/238.1.78.30:6168
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://180.165.1.5:9898/rtp/239.45.1.83:5140
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
天津卫视,http://61.176.4.92:40001/rtp/232.0.0.125:1234
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
天津卫视,http://114.100.195.204:4022/rtp/238.1.78.20:6088
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://180.165.1.5:9898/rtp/239.45.1.124:5140
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://223.198.240.70:4000/rtp/239.253.64.198:5140
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
金鹰纪实,http://61.176.4.92:40001/rtp/232.0.0.163:1234
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
金鹰纪实,http://114.100.195.204:4022/rtp/238.1.79.9:4184
金鹰纪实,http://223.198.240.70:4000/rtp/239.253.64.168:5140
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://60.172.82.250:8686/rtp/238.1.79.9:4184
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://180.165.1.5:9898/rtp/239.45.1.45:5140
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
