🕘️更新时间,#genre#
CCTV-10,http://183.164.55.123:5000/rtp/238.1.78.241:7800
CCTV-10,http://14.209.201.249:10000/rtp/239.77.0.134:5146
CCTV-10,http://14.209.201.249:10000/rtp/239.77.1.113:5146
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-11,http://113.111.108.202:4022/udp/239.77.1.108:5146
CCTV-11,http://113.100.30.2:4022/udp/239.77.1.108:5146
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://14.209.201.249:10000/rtp/239.77.1.238:5146
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-12,http://113.111.108.202:4022/udp/239.77.1.109:5146
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://113.111.108.202:4022/udp/239.77.0.188:5146
CCTV-13,http://113.111.108.202:4022/udp/239.253.43.196:5146
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://14.209.201.249:10000/rtp/239.77.0.188:5146
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV-14,http://113.111.108.202:4022/udp/239.77.1.161:5146
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://14.209.201.249:10000/rtp/239.77.1.171:5146
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://183.164.55.123:5000/rtp/238.1.78.222:7648
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-16,http://113.111.108.202:4022/udp/239.77.0.165:5146
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://113.111.108.202:4022/udp/239.77.0.198:5146
CCTV-17,http://113.111.108.202:4022/udp/239.77.1.121:5146
CCTV-17,http://14.209.201.249:10000/rtp/239.77.0.198:5146

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://113.111.108.202:4022/udp/239.77.1.19:5146
广东卫视,http://113.111.108.202:4022/udp/239.77.0.4:5146
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
广东卫视,http://14.209.201.249:10000/rtp/239.77.1.19:5146
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
浙江卫视,http://113.111.108.202:4022/udp/239.77.0.89:5146
浙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://183.164.55.123:5000/rtp/238.1.78.164:7184
浙江卫视,http://14.209.201.249:10000/rtp/239.77.1.33:5146
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://113.111.108.202:4022/udp/239.77.0.88:5146
湖南卫视,http://113.100.30.2:4022/udp/239.77.0.6:5146
湖南卫视,http://113.111.108.202:4022/udp/239.77.1.5:5146
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://183.164.55.123:5000/rtp/238.1.78.160:7152
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://113.111.108.202:4022/udp/239.77.0.91:5146
北京卫视,http://113.111.108.202:4022/udp/239.77.0.232:5146
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://113.111.108.202:4022/udp/239.77.0.183:5146
安徽卫视,http://113.111.108.202:4022/udp/239.77.1.92:5146
安徽卫视,http://183.164.55.123:5000/rtp/238.1.78.150:7072
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://14.209.201.249:10000/rtp/239.77.1.92:5146
安徽卫视,http://14.209.201.249:10000/rtp/239.77.0.183:5146
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://183.164.55.123:5000/rtp/238.1.78.31:6176
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://14.209.201.249:10000/rtp/239.77.1.162:5146
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://113.111.108.202:4022/udp/239.77.0.5:5146
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://119.91.7.169:2026/tv/mg4.php?id=东方卫视
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://113.111.108.202:4022/udp/239.77.1.104:5146
东南卫视,http://14.209.201.249:10000/rtp/239.77.0.146:5146
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://183.164.55.123:5000/rtp/238.1.78.22:6104
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://113.111.108.202:4022/udp/239.77.0.17:5146
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://14.209.201.249:10000/rtp/239.77.0.17:5146
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://113.111.108.202:4022/udp/239.77.0.90:5146
江苏卫视,http://14.209.201.249:10000/rtp/239.77.0.126:5146
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://14.209.201.249:10000/rtp/239.77.1.18:5146
江苏卫视,http://113.111.108.202:4022/udp/239.77.0.7:5146
江苏卫视,http://183.164.55.123:5000/rtp/238.1.78.165:7192
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山东卫视,http://113.111.108.202:4022/udp/239.77.0.8:5146
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://113.111.108.202:4022/udp/239.77.0.94:5146
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://113.111.108.202:4022/udp/239.77.0.159:5146
四川卫视,http://113.111.108.202:4022/udp/239.77.0.11:5146
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://113.111.108.202:4022/udp/239.77.1.141:5146
天津卫视,http://113.111.108.202:4022/udp/239.77.0.97:5146
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://14.209.201.249:10000/rtp/239.77.1.182:5146
天津卫视,http://14.209.201.249:10000/rtp/239.77.1.141:5146
广东新闻,http://113.111.108.202:4022/udp/239.77.0.173:5146
广州新闻,http://14.209.201.249:10000/rtp/239.253.43.72:5146
求索纪录,http://113.111.108.202:4022/udp/239.77.0.21:5146
