🕘️更新时间,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://home.yixi.pro:10043/udp/239.93.0.124:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://home.yixi.pro:10043/udp/239.93.0.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://49.77.166.64:1234/udp/239.49.8.11:9414
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://home.yixi.pro:10043/udp/239.93.0.180:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.13:5146
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://home.yixi.pro:10043/udp/239.93.1.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.182:5146
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://home.yixi.pro:10043/udp/239.93.1.107:5140
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://106.53.99.30/tv/migu.php?id=dfws
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://home.yixi.pro:10043/udp/239.93.0.42:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://home.yixi.pro:10043/udp/239.93.42.45:5140
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://home.yixi.pro:10043/udp/239.93.0.168:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://home.yixi.pro:10043/udp/239.93.0.20:1235
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://home.yixi.pro:10043/udp/239.93.0.167:5140
金鹰纪实,http://58.32.32.87:4022/udp/239.45.1.45:5140
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
