🕘️更新时间,#genre#
北京卫视,http://113.100.30.179:4022/udp/239.77.0.2:5146
北京卫视,http://113.100.30.179:4022/udp/239.77.0.153:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.144.221.244:3000/udp/239.76.252.196:9000
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.144.221.244:3000/udp/239.76.253.92:9000
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://223.144.221.244:3000/udp/239.76.253.186:9000
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.144.221.244:3000/udp/239.76.252.190:9000
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.144.221.244:3000/udp/239.76.253.202:9000
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.144.221.244:3000/udp/239.76.253.195:9000
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.221.244:3000/udp/239.76.253.91:9000
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
四川卫视,http://btjg.net:809/hls/48/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
天津卫视,http://223.144.221.244:3000/udp/239.76.251.92:9000
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
金鹰纪实,http://222.189.167.56:4022/udp/239.49.8.79:8000
