🕘️更新时间,#genre#
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://223.144.221.244:3000/udp/239.76.252.252:9000
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://223.144.221.244:3000/udp/239.76.253.98:9000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://113.100.30.179:4022/udp/239.77.0.198:5146
CCTV-17,http://223.144.221.244:3000/udp/239.76.252.238:9000
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://113.100.30.179:4022/udp/239.77.1.121:5146
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810
CCTV-17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV-17,http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.221.244:3000/udp/239.76.252.189:9000
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.144.221.244:3000/udp/239.76.252.115:9000
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://223.144.221.244:3000/udp/239.76.253.101:9000
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.100.30.179:4022/udp/239.77.0.153:5146
北京卫视,http://113.100.30.179:4022/udp/239.77.0.2:5146
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.144.221.244:3000/udp/239.76.252.196:9000
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.144.221.244:3000/udp/239.76.253.92:9000
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
东方卫视,http://223.144.221.244:3000/udp/239.76.253.186:9000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
东南卫视,http://223.144.221.244:3000/udp/239.76.252.190:9000
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.144.221.244:3000/udp/239.76.253.202:9000
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
山东卫视,http://223.144.221.244:3000/udp/239.76.253.195:9000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.221.244:3000/udp/239.76.253.91:9000
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
天津卫视,http://223.144.221.244:3000/udp/239.76.251.92:9000
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
金鹰纪实,http://222.189.167.56:4022/udp/239.49.8.79:8000
