🕘️更新时间,#genre#
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://113.100.31.47:4022/udp/239.77.1.113:5146
CCTV-10,http://223.144.223.38:3000/udp/239.76.253.160:9000
CCTV-11,http://113.104.185.7:7088/udp/239.77.0.86:5146
CCTV-11,http://113.100.31.47:4022/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.47:4022/udp/239.77.0.86:5146
CCTV-11,http://223.144.223.38:3000/udp/239.76.252.251:9000
CCTV-12,http://113.104.185.7:7088/udp/239.77.1.109:5146
CCTV-12,http://113.100.31.47:4022/udp/239.77.0.136:5146
CCTV-12,http://113.104.185.7:7088/udp/239.77.0.136:5146
CCTV-12,http://223.144.223.38:3000/udp/239.76.253.162:9000
CCTV-13,http://223.144.223.38:3000/udp/239.76.253.93:9000
CCTV-13,http://113.100.31.47:4022/udp/239.253.43.196:5146
CCTV-14,http://113.100.31.47:4022/udp/239.77.0.133:5146
CCTV-14,http://113.100.31.47:4022/udp/239.77.1.161:5146
CCTV-14,http://223.144.223.38:3000/udp/239.76.253.164:9000
CCTV-14,http://113.104.185.7:7088/udp/239.77.0.133:5146
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://223.144.223.38:3000/udp/239.76.252.252:9000
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://223.144.223.38:3000/udp/239.76.253.98:9000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://113.100.31.47:4022/udp/239.77.0.198:5146
CCTV-17,http://113.100.31.47:4022/udp/239.77.1.121:5146
CCTV-17,http://113.104.185.7:7088/udp/239.77.0.198:5146
CCTV-17,http://223.144.223.38:3000/udp/239.76.252.238:9000

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.223.38:3000/udp/239.76.252.189:9000
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://223.144.223.38:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.223.38:3000/udp/239.76.253.101:9000
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://113.100.31.47:4022/udp/239.77.0.2:5146
北京卫视,http://113.100.31.47:4022/udp/239.77.0.153:5146
北京卫视,http://113.104.185.7:7088/udp/239.77.0.2:5146
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://223.144.223.38:3000/udp/239.76.252.196:9000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://223.144.223.38:3000/udp/239.76.253.92:9000
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://223.144.223.38:3000/udp/239.76.253.186:9000
东方卫视,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://223.144.223.38:3000/udp/239.76.253.202:9000
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.144.223.38:3000/udp/239.76.253.195:9000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.223.38:3000/udp/239.76.253.91:9000
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
