🕘️更新时间,#genre#
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://113.104.187.165:7088/udp/239.77.0.165:5146
CCTV-16,http://113.111.109.38:4022/udp/239.77.0.165:5146
CCTV-16,http://113.100.31.182:4022/udp/239.77.0.165:5146
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://113.111.109.38:4022/udp/239.77.0.198:5146
CCTV-17,http://113.104.187.165:7088/udp/239.77.0.198:5146
CCTV-17,http://113.100.31.182:4022/udp/239.77.0.198:5146
CCTV-17,http://113.111.109.38:4022/udp/239.77.1.121:5146
CCTV-17,http://113.100.31.182:4022/udp/239.77.1.121:5146
CCTV-17,http://117.72.45.109:3577/673168256?reptoken=R/mg&auth=

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://113.111.109.38:4022/udp/239.77.1.19:5146
广东卫视,http://113.100.31.182:4022/udp/239.77.1.19:5146
广东卫视,http://113.100.31.182:4022/udp/239.77.0.84:5146
广东卫视,http://113.100.31.182:4022/udp/239.77.0.4:5146
广东卫视,http://113.111.109.38:4022/udp/239.77.0.4:5146
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://113.100.31.182:4022/udp/239.77.0.12:5146
浙江卫视,http://113.111.109.38:4022/udp/239.77.0.89:5146
浙江卫视,http://113.100.31.182:4022/udp/239.77.0.89:5146
浙江卫视,http://113.111.109.38:4022/udp/239.77.0.12:5146
浙江卫视,http://113.104.187.165:7088/udp/239.77.0.12:5146
浙江卫视,http://113.104.187.165:7088/udp/239.77.0.89:5146
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://113.111.109.38:4022/udp/239.77.1.5:5146
湖南卫视,http://113.104.187.165:7088/udp/239.77.0.6:5146
湖南卫视,http://113.111.109.38:4022/udp/239.77.0.88:5146
湖南卫视,http://113.111.109.38:4022/udp/239.77.0.6:5146
湖南卫视,http://113.100.31.182:4022/udp/239.77.0.88:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://113.111.109.38:4022/udp/239.77.1.4:5146
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
北京卫视,http://113.100.31.182:4022/udp/239.77.1.4:5146
北京卫视,http://113.111.109.38:4022/udp/239.77.0.91:5146
北京卫视,http://113.111.109.38:4022/udp/239.77.0.232:5146
北京卫视,http://113.100.31.182:4022/udp/239.77.0.232:5146
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://113.111.109.38:4022/udp/239.77.1.92:5146
安徽卫视,http://113.100.31.182:4022/udp/239.77.1.92:5146
安徽卫视,http://113.111.109.38:4022/udp/239.77.0.183:5146
安徽卫视,http://113.100.31.182:4022/udp/239.77.0.183:5146
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://113.104.187.165:7088/udp/239.77.1.92:5146
安徽卫视,http://113.104.187.165:7088/udp/239.77.0.183:5146
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://113.111.109.38:4022/udp/239.77.0.182:5146
重庆卫视,http://113.100.31.182:4022/udp/239.77.0.182:5146
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://113.104.187.165:7088/udp/239.77.0.182:5146
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
东方卫视,http://bp-live4ktc.bestv.cn/1080p/dfws4k1080p264_4k1080p.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://113.100.31.182:4022/udp/239.77.0.98:5146
东方卫视,http://113.111.109.38:4022/udp/239.77.0.98:5146
东方卫视,http://113.100.31.182:4022/udp/239.77.0.5:5146
东方卫视,http://113.111.109.38:4022/udp/239.77.0.5:5146
东方卫视,http://113.104.187.165:7088/udp/239.77.0.98:5146
东方卫视,http://113.104.187.165:7088/udp/239.77.0.5:5146
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://113.111.109.38:4022/udp/239.77.1.104:5146
东南卫视,http://113.100.31.182:4022/udp/239.77.1.104:5146
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://113.104.187.165:7088/udp/239.77.1.104:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://113.104.187.165:7088/udp/239.77.0.17:5146
河南卫视,http://113.100.31.182:4022/udp/239.77.0.17:5146
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://113.100.31.182:4022/udp/239.77.0.90:5146
江苏卫视,http://113.111.109.38:4022/udp/239.77.0.7:5146
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://113.104.187.165:7088/udp/239.77.0.7:5146
江苏卫视,http://113.111.109.38:4022/udp/239.77.0.90:5146
江苏卫视,http://113.100.31.182:4022/udp/239.77.0.7:5146
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://113.100.31.182:4022/udp/239.77.0.8:5146
山东卫视,http://113.111.109.38:4022/udp/239.77.0.8:5146
山东卫视,http://113.111.109.38:4022/udp/239.77.0.94:5146
山东卫视,http://113.100.31.182:4022/udp/239.77.0.94:5146
山东卫视,http://113.104.187.165:7088/udp/239.77.0.8:5146
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://113.111.109.38:4022/udp/239.77.0.159:5146
四川卫视,http://113.100.31.182:4022/udp/239.77.0.11:5146
四川卫视,http://113.100.31.182:4022/udp/239.77.0.159:5146
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://113.111.109.38:4022/udp/239.77.0.11:5146
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://113.104.187.165:7088/udp/239.77.0.11:5146
四川卫视,http://113.104.187.165:7088/udp/239.77.0.159:5146
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://113.111.109.38:4022/udp/239.77.1.141:5146
天津卫视,http://113.100.31.182:4022/udp/239.77.0.97:5146
天津卫视,http://113.104.187.165:7088/udp/239.77.0.97:5146
天津卫视,http://113.100.31.182:4022/udp/239.77.1.141:5146
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://113.111.109.38:4022/udp/239.77.0.97:5146
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
广东新闻,http://113.111.109.38:4022/udp/239.77.0.173:5146
广东新闻,http://113.100.31.182:4022/udp/239.77.0.173:5146
广东新闻,http://113.104.187.165:7088/udp/239.77.0.173:5146
广州综合,http://113.100.31.182:4022/udp/239.253.43.71:5146
广州综合,http://113.111.109.38:4022/udp/239.253.43.71:5146
求索纪录,http://113.111.109.38:4022/udp/239.77.0.21:5146
求索纪录,http://113.100.31.182:4022/udp/239.77.0.21:5146
求索纪录,http://113.104.187.165:7088/udp/239.77.0.21:5146
