🕘️更新时间,#genre#
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-14,http://113.104.185.225:7088/udp/239.77.1.171:5146
CCTV-14,http://114.241.110.111:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://113.104.185.225:7088/udp/239.77.0.133:5146
CCTV-14,http://223.144.222.38:3000/udp/239.76.253.164:9000
CCTV-14,http://113.104.185.225:7088/udp/239.77.1.161:5146
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.125:5140
CCTV-14,http://home.yixi.pro:10043/udp/239.93.1.29:6000
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV-15,http://223.144.222.38:3000/udp/239.76.252.252:9000
CCTV-15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://223.144.222.38:3000/udp/239.76.253.98:9000
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-17,http://113.104.185.225:7088/udp/239.77.0.198:5146
CCTV-17,http://223.144.222.38:3000/udp/239.76.252.238:9000
CCTV-17,http://113.104.185.225:7088/udp/239.77.1.121:5146
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.251:5140
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.52:5140

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.222.38:3000/udp/239.76.252.189:9000
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.241.110.111:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://223.144.222.38:3000/udp/239.76.252.115:9000
湖南卫视,http://114.241.110.111:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://223.144.222.38:3000/udp/239.76.253.101:9000
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://58.32.24.46:4022/udp/239.45.3.123:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.104.185.225:7088/udp/239.77.0.233:5146
北京卫视,http://113.104.185.225:7088/udp/239.77.0.153:5146
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://113.104.185.225:7088/udp/239.77.0.2:5146
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.241.110.111:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://223.144.222.38:3000/udp/239.76.252.196:9000
安徽卫视,http://58.32.24.46:4022/udp/239.45.1.120:5140
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://58.32.24.46:4022/udp/239.45.3.143:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.144.222.38:3000/udp/239.76.253.92:9000
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
东方卫视,http://223.144.222.38:3000/udp/239.76.253.186:9000
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://223.144.222.38:3000/udp/239.76.252.190:9000
东南卫视,http://114.241.110.111:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://223.144.222.38:3000/udp/239.76.253.202:9000
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://114.241.110.111:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://223.144.222.38:3000/udp/239.76.253.195:9000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.32.24.46:4022/udp/239.45.1.83:5140
四川卫视,http://223.144.222.38:3000/udp/239.76.253.91:9000
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://58.32.24.46:4022/udp/239.45.1.23:5140
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
天津卫视,http://223.144.222.38:3000/udp/239.76.251.92:9000
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
金鹰纪实,http://58.32.24.46:4022/udp/239.45.1.45:5140
