🕘️更新时间,#genre#
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://14.145.179.142:8888/rtp/239.77.0.136:5146
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://113.95.132.166:554/rtp/239.77.0.188:5146
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15,http://14.145.179.142:8888/rtp/239.77.1.239:5146
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://14.145.179.142:8888/rtp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
湖南卫视,http://14.145.179.142:8888/rtp/239.77.1.129:5146
湖南卫视,http://14.145.179.142:8888/rtp/239.77.1.5:5146
湖南卫视,http://183.162.104.137:8888/rtp/238.1.78.160:7152
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视,http://14.145.179.142:8888/rtp/239.77.1.4:5146
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.91:5146
北京卫视,http://183.162.104.137:8888/rtp/238.1.78.162:7168
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://14.145.179.142:8888/rtp/239.77.0.183:5146
安徽卫视,http://183.162.104.137:8888/rtp/238.1.79.27:4328
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://14.145.179.142:8888/rtp/239.77.1.162:5146
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://14.145.179.142:8888/rtp/239.77.1.104:5146
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://14.145.179.142:8888/rtp/239.77.0.17:5146
河南卫视,http://183.162.104.137:8888/rtp/238.1.79.65:4632
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.18:5146
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=sdws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视,http://14.145.179.142:8888/rtp/239.77.1.215:5146
四川卫视,http://14.145.179.142:8888/rtp/239.77.0.159:5146
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://14.145.179.142:8888/rtp/239.77.1.182:5146
天津卫视,http://14.145.179.142:8888/rtp/239.77.1.141:5146
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
广州综合,http://14.145.179.142:8888/rtp/239.253.43.71:5146
广州新闻,http://14.145.179.142:8888/rtp/239.253.43.72:5146
