🕘️更新时间,#genre#
CCTV-15,http://36.46.98.176:8025/rtp/239.112.205.214:5140
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-16,http://36.46.98.238:8025/rtp/239.111.205.134:5140
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16,http://36.46.98.176:8025/rtp/239.111.205.134:5140
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://122.189.103.218:8888/rtp/228.0.0.161:7161
CCTV-17,http://36.46.98.238:8025/rtp/239.112.205.211:5140
CCTV-17,http://36.46.98.176:8025/rtp/239.112.205.211:5140
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://122.189.103.218:8888/rtp/228.0.0.66:6108
广东卫视,http://36.46.98.238:8025/rtp/239.112.205.66:5140
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://183.162.104.68:8888/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://36.46.98.176:8025/rtp/239.112.205.66:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108
浙江卫视,http://36.46.98.238:8025/rtp/239.112.205.64:5140
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
湖南卫视,http://36.46.98.238:8025/rtp/239.112.205.62:5140
湖南卫视,http://36.46.98.176:8025/rtp/239.112.205.62:5140
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://122.189.103.218:8888/rtp/228.0.0.63:6108
北京卫视,http://36.46.98.238:8025/rtp/239.112.205.65:5140
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://36.46.98.176:8025/rtp/239.112.205.65:5140
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
重庆卫视,http://36.46.98.238:8025/rtp/239.112.205.179:5140
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
东方卫视,http://116.234.76.164:4022/rtp/239.45.3.146:5140
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://122.189.103.218:8888/rtp/228.0.0.62:6108
东方卫视,http://60.172.82.250:8686/rtp/238.1.78.163:7176
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140
东方卫视,http://36.46.98.238:8025/rtp/239.112.205.61:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
东南卫视,http://36.46.98.238:8025/rtp/239.112.205.182:5140
东南卫视,http://122.189.103.218:8888/rtp/228.0.0.144:7144
东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://115.190.105.236/daxiang.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://60.172.82.250:8686/rtp/238.1.79.65:4632
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
河南卫视,http://122.189.103.218:8888/rtp/228.0.0.230:6108
河南卫视,http://36.46.98.238:8025/rtp/239.112.205.180:5140
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://61.176.4.92:40001/rtp/232.0.0.116:1234
江苏卫视,http://36.46.98.176:8025/rtp/239.112.205.63:5140
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
江苏卫视,http://36.46.98.238:8025/rtp/239.112.205.63:5140
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
山东卫视,http://36.46.98.238:8025/rtp/239.112.205.70:5140
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://36.46.98.176:8025/rtp/239.112.205.70:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://36.46.98.238:8025/rtp/239.112.205.184:5140
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://36.46.98.176:8025/rtp/239.112.205.184:5140
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://60.172.82.250:8686/rtp/238.1.78.30:6168
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://61.176.4.92:40001/rtp/232.0.0.125:1234
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://223.198.240.70:4000/rtp/239.253.64.198:5140
天津卫视,http://122.189.103.218:8888/rtp/228.0.0.120:6108
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
金鹰纪实,http://116.234.76.164:4022/rtp/239.45.1.45:5140
金鹰纪实,http://61.176.4.92:40001/rtp/232.0.0.163:1234
金鹰纪实,http://36.46.98.238:8025/rtp/239.112.205.203:5140
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
金鹰纪实,http://36.46.98.176:8025/rtp/239.112.205.203:5140
金鹰纪实,http://122.189.103.218:8888/rtp/228.0.0.145:7145
金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
金鹰纪实,http://223.198.240.70:4000/rtp/239.253.64.168:5140
金鹰纪实,http://60.172.82.250:8686/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
