🕘️更新时间,#genre#
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV-4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV-5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV-5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004
CCTV-5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004
CCTV-5+,http://youngx.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV-5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV-6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://223.86.170.98:4500/rtp/239.11.0.102:5140
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://b.xiongnas.top:8888/rtp/239.3.1.61:8104
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://youngx.top:4022/rtp/233.18.204.73:5140
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://b.xiongnas.top:8888/rtp/239.3.1.175:8001
CCTV-8,http://a.xiongnas.top:8888/rtp/239.3.1.175:8001
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-8,http://223.86.170.98:4500/rtp/239.11.0.103:5140
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV-10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://b.xiongnas.top:8888/rtp/239.3.1.152:8120
CCTV-11,http://youngx.top:4022/rtp/233.18.204.77:5140
CCTV-11,http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV-11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146
CCTV-12,http://z.d4p.cn:8000/rtp/239.49.8.55:9822
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://b.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV-12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://a.xiongnas.top:8888/rtp/239.3.1.124:8128
CCTV-13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://youngx.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://www.sclvip.top:5566/rtp/239.49.0.128:8000
CCTV-15,http://youngx.top:4022/rtp/233.18.204.81:5140
CCTV-15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://a.xiongnas.top:8888/rtp/239.3.1.184:8001
CCTV-16,http://youngx.top:4022/rtp/233.18.204.82:5140
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://vpn.famcloud.top:9878/rtp/239.3.1.184:8001
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://b.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV-17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
CCTV-17,http://youngx.top:4022/rtp/233.18.204.83:5140
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146

卫视频道,#genre#
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://b.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://a.xiongnas.top:8888/rtp/239.3.1.137:8036
浙江卫视,http://b.xiongnas.top:8888/rtp/239.3.1.137:8036
浙江卫视,http://183.47.2.156:16883/udp/239.77.1.33:5146
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://youngx.top:4022/rtp/233.18.204.84:5140
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.84:5140
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.132:8012
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
北京卫视,http://b.xiongnas.top:8888/rtp/239.3.1.241:8000
北京卫视,http://a.xiongnas.top:8888/rtp/239.3.1.241:8000
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://b.xiongnas.top:8888/rtp/239.3.1.122:8160
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://223.86.170.98:4500/rtp/239.11.0.116:5140
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东方卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://youngx.top:4022/rtp/233.18.204.51:5140
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://marcvision.xyz:8000/rtp/238.1.78.163:7176
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
东方卫视,http://home.scanflove.com:7788/rtp/235.254.198.73:1568
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.22:6104
东南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.50:8184
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.18:5146
江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.16:9602
江苏卫视,http://youngx.top:4022/rtp/233.18.204.85:5140
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://sdray.gicp.net:8822/rtp/239.16.20.74:10740
江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://223.86.170.98:4500/rtp/239.11.0.76:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.159:5146
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
四川卫视,http://www.maomizi.cn:9530/rtp/239.77.0.159:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.1.215:5146
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
