🕘️更新时间,#genre#
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146
浙江卫视,http://z.d4p.cn:8000/rtp/239.49.8.20:9618
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://youngx.top:4022/rtp/233.18.204.86:5140
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://183.47.2.156:16883/udp/239.77.1.4:5146
北京卫视,http://z.d4p.cn:8000/rtp/239.49.8.11:9414
北京卫视,http://223.86.170.98:4500/rtp/239.11.0.121:5140
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://114.233.242.79:4000/rtp/239.49.1.36:6000
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://223.86.170.98:4500/rtp/239.11.0.116:5140
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://b.xiongnas.top:8888/rtp/239.3.1.122:8160
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东方卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://a.xiongnas.top:8888/rtp/239.3.1.136:8032
东方卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://223.86.170.98:4500/rtp/239.11.0.68:5140
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.163:7176
东方卫视,http://youngx.top:4022/rtp/233.18.204.51:5140
东方卫视,http://z.d4p.cn:8000/rtp/239.49.8.17:9606
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://marcvision.xyz:8000/rtp/238.1.78.22:6104
东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
东南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://youngx.top:4022/rtp/233.18.204.105:5140
河南卫视,http://223.86.170.98:4500/rtp/239.11.0.44:5140
河南卫视,http://www.sclvip.top:5566/rtp/239.49.8.29:8000
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8
江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028
江苏卫视,http://a.xiongnas.top:8888/rtp/239.3.1.135:8028
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.18:5146
江苏卫视,http://marcvision.xyz:8000/rtp/238.1.78.165:7192
江苏卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.135:8028
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.16:9602
江苏卫视,http://223.86.170.98:4500/rtp/239.11.0.76:5140
江苏卫视,http://222.128.26.62:4001/rtp/239.3.1.135:8028
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
山东卫视,http://222.128.26.62:4001/rtp/239.3.1.209:8052
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://114.233.242.79:4000/rtp/239.49.1.37:6000
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.1.215:5146
四川卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.86:10860
四川卫视,http://sdray.gicp.net:8822/rtp/239.16.20.86:10860
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
四川卫视,http://server.juzhijian.com:8822/rtp/239.16.20.86:10860
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://222.128.26.62:4001/rtp/239.3.1.141:1234
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://114.233.242.79:4000/rtp/239.49.1.46:6000
