🕘️更新时间,#genre#
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://61.159.134.199:4022/rtp/238.255.2.213:5999
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://1.58.243.82:4001/rtp/229.58.190.60:5000
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://27.184.64.48:58888/rtp/239.254.201.153:7206
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004
CCTV-5+,http://1.58.243.82:4000/rtp/229.58.190.154:5000
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV-6,http://223.198.241.206:4000/rtp/239.253.64.246:5140
CCTV-6,http://1.58.243.82:4001/rtp/229.58.190.61:5000
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://223.198.241.206:4000/rtp/239.253.64.54:5140
CCTV-7,http://1.58.243.82:4000/rtp/229.58.190.132:5000
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://27.184.64.48:58888/rtp/239.254.200.159:6000
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://223.198.241.206:4000/rtp/239.253.64.247:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://1.58.243.82:4001/rtp/229.58.190.63:5000
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://218.19.108.185:808/hls/5/index.m3u8
CCTV-9,http://223.198.241.206:4000/rtp/239.253.64.76:5140
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://1.58.243.82:4001/rtp/229.58.190.156:5000
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://223.198.241.206:4000/rtp/239.253.64.87:5140
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://1.58.243.82:4001/rtp/229.58.190.157:5000
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://27.184.64.48:58888/rtp/239.254.200.160:6000
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://1.58.243.82:4000/rtp/229.58.190.134:5000
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://1.58.243.82:4001/rtp/229.58.190.158:5000
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.166:4022/rtp/238.1.78.242:7808
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678
CCTV-12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-12,http://115.58.141.236:4000/rtp/225.1.4.79:1108
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399
CCTV-13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://1.58.243.82:4001/rtp/229.58.190.159:5000
CCTV-14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://223.198.241.206:4000/rtp/239.253.64.115:5140
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://115.58.141.236:4000/rtp/225.1.4.80:1109
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://1.58.243.82:4001/rtp/229.58.190.127:5000
CCTV-15,http://223.198.241.206:4000/rtp/239.253.64.72:5140
CCTV-15,http://115.58.141.236:4000/rtp/225.1.4.216:1269
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.206:4000/rtp/239.253.64.251:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://106.59.3.6:55555/rtp/239.200.200.193:8776
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://1.58.243.82:4001/rtp/229.58.190.211:5000
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://223.198.241.206:4000/rtp/239.253.64.67:5140
CCTV-17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://1.58.243.82:4000/rtp/229.58.190.53:5000
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.206:5140
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://1.58.243.82:4001/rtp/229.58.190.128:5000
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.114:5140
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.100.195.166:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
北京卫视,http://1.58.243.82:4000/rtp/229.58.190.172:5000
北京卫视,http://223.198.241.206:4000/rtp/239.253.64.204:5140
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
安徽卫视,http://122.189.103.197:8888/rtp/228.0.0.122:6108
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.129:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://1.58.243.82:4000/rtp/229.58.190.162:5000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://1.58.243.82:4001/rtp/229.58.190.27:5000
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
东方卫视,http://1.58.243.82:4001/rtp/229.58.190.54:5000
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东方卫视,http://61.159.134.124:4022/rtp/238.255.2.98:5999
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://122.189.103.197:8888/rtp/228.0.0.64:6108
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江苏卫视,http://1.58.243.82:4000/rtp/229.58.190.37:5000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
山东卫视,http://1.58.243.82:4000/rtp/229.58.190.160:5000
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://1.58.243.82:4001/rtp/229.58.190.38:5000
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
天津卫视,http://61.159.134.144:18000/rtp/238.255.2.99:5999
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
天津卫视,http://27.184.64.48:58888/rtp/239.254.200.54:1234
金鹰纪实,http://106.116.242.179:9999/rtp/239.254.200.189:6293
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://223.198.241.206:4000/rtp/239.253.64.168:5140
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
