🕘️更新时间,#genre#
CCTV-5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-8,http://114.254.37.115:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://114.254.37.115:18888/rtp/239.3.1.63:8116
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://223.198.241.248:4000/rtp/239.253.64.87:5140
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV-12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.218:5999
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.37.115:18888/rtp/239.3.1.124:8128
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://180.165.18.51:9898/rtp/239.45.3.23:5140
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://61.159.135.223:18000/rtp/238.255.2.17:5999
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV-15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.127.157.178:51234/rtp/239.29.1.146:5000
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.58.141.236:4000/rtp/225.1.4.226:2506
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
CCTV-17,http://180.165.18.51:9898/rtp/239.45.3.52:5140

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://115.58.216.210:4000/rtp/225.1.4.166:1207
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://180.165.18.51:9898/rtp/239.45.3.230:5140
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://171.113.210.116:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.58.216.210:4000/rtp/225.1.4.84:1113
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
湖南卫视,http://171.113.210.116:4022/rtp/239.254.96.139:8908
湖南卫视,http://115.58.216.210:4000/rtp/225.1.4.82:1111
湖南卫视,http://223.198.241.248:4000/rtp/239.253.64.114:5140
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999
湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.44.15:8188/rtp/238.1.78.160:7152
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://114.254.37.115:18888/rtp/239.3.1.241:8000
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://180.165.18.51:9898/rtp/239.45.1.120:5140
安徽卫视,http://114.107.44.15:8188/rtp/238.1.78.150:7072
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://223.198.241.248:4000/rtp/239.253.64.55:5140
重庆卫视,http://27.184.65.71:58888/rtp/239.254.200.203:6323
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://115.58.216.210:4000/rtp/225.1.4.85:1114
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
东方卫视,http://180.165.18.51:9898/rtp/239.45.3.146:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://180.165.18.51:9898/rtp/239.45.1.121:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.210:4000/rtp/225.1.4.254:1300
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://27.184.65.71:58888/rtp/239.254.201.16:7174
江苏卫视,http://171.113.210.116:4022/rtp/239.254.96.144:8938
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://114.254.37.115:18888/rtp/239.3.1.135:8028
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999
江苏卫视,http://180.165.18.51:9898/rtp/239.45.3.177:5140
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999
山东卫视,http://114.100.195.213:4022/rtp/238.1.78.169:7224
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.210:4000/rtp/225.1.4.151:1306
四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://114.107.44.15:8188/rtp/238.1.78.20:6088
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://114.100.195.213:4022/rtp/238.1.78.20:6088
天津卫视,http://115.58.216.210:4000/rtp/225.1.4.86:1115
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140
天津卫视,http://61.159.135.223:18000/rtp/238.255.2.99:5999
天津卫视,http://180.165.18.51:9898/rtp/239.45.1.124:5140
天津卫视,http://27.184.65.71:58888/rtp/239.254.200.54:1234
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.37.115:18888/rtp/239.3.1.58:8156
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184
金鹰纪实,http://115.58.216.210:4000/rtp/225.1.4.172:1711
金鹰纪实,http://223.198.241.248:4000/rtp/239.253.64.168:5140
金鹰纪实,http://180.165.18.51:9898/rtp/239.45.1.45:5140
金鹰纪实,http://27.184.65.71:58888/rtp/239.254.200.189:6293
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
