🕘️更新时间,#genre#
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.127:5146
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://14.118.74.55:10001/rtp/239.77.1.92:5146
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
河南卫视,http://14.118.74.55:10001/rtp/239.77.0.17:5146
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://14.118.74.55:10001/rtp/239.77.1.215:5146
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
广州新闻,http://14.118.74.55:10001/rtp/239.253.43.72:5146
金鹰纪实,http://58.32.18.53:4022/udp/233.18.204.104:5140
