🕘️更新时间,#genre#
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://113.104.187.223:7088/udp/239.77.0.171:5146
CCTV-6,http://114.241.110.111:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://114.241.110.111:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://114.241.110.111:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://114.241.110.111:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://113.104.187.223:7088/udp/239.77.1.113:5146
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://114.241.110.111:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://114.241.110.111:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://113.104.187.223:7088/udp/239.77.0.136:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://114.241.110.111:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.124:5140
CCTV-12,http://home.yixi.pro:10043/udp/239.93.1.30:8124
CCTV-13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13,http://114.241.110.111:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14,http://113.104.187.223:7088/udp/239.77.0.133:5146
CCTV-14,http://114.241.110.111:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.23:5140
CCTV-14,http://58.32.24.46:4022/udp/239.45.3.125:5140
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CCTV-14,http://home.yixi.pro:10043/udp/239.93.1.29:6000
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://58.32.24.46:4022/udp/239.45.0.20:5140
CCTV-15,http://114.241.110.111:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://113.104.187.223:7088/udp/239.77.0.198:5146
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.52:5140
CCTV-17,http://58.32.24.46:4022/udp/239.45.3.251:5140

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://114.241.110.111:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.241.110.111:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.227:5140
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://114.241.110.111:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
北京卫视,http://58.32.24.46:4022/udp/233.18.204.209:5140
北京卫视,http://58.32.24.46:4022/udp/239.45.3.123:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.104.187.223:7088/udp/239.77.0.153:5146
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=ahws
安徽卫视,http://58.32.24.46:4022/udp/239.45.1.120:5140
安徽卫视,http://114.241.110.111:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://58.32.24.46:4022/udp/239.45.3.143:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://114.241.110.111:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://home.yixi.pro:10043/udp/239.93.1.107:5140
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东方卫视,http://114.241.110.111:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
东南卫视,http://114.241.110.111:85/tsfile/live/43/1043_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://114.241.110.111:85/tsfile/live/34/1034_1.m3u8?key=txiptv
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://114.241.110.111:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://114.241.110.111:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
四川卫视,http://58.32.24.46:4022/udp/239.45.1.83:5140
四川卫视,http://58.32.24.46:4022/udp/239.45.1.23:5140
四川卫视,http://114.241.110.111:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126苏州4k
四川卫视,http://home.yixi.pro:10043/udp/239.93.0.20:1235
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
天津卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://114.241.110.111:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.55:1025
金鹰纪实,http://58.32.24.46:4022/udp/239.45.1.45:5140
