🕘️更新时间,#genre#
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-9,http://113.104.184.138:7088/udp/239.77.1.160:5146
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://113.100.30.68:4022/udp/239.77.0.135:5146
CCTV-9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://180.109.94.130:4022/udp/239.49.8.53:9814
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-10,http://113.104.184.138:7088/udp/239.77.1.113:5146
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://113.100.30.68:4022/udp/239.77.1.113:5146
CCTV-10,http://180.109.94.130:4022/udp/239.49.8.54:9818
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.54:9818
CCTV-10,http://1.58.246.183:4001/rtp/229.58.190.157:5000
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://49.77.166.64:1234/udp/239.49.8.54:9818
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://113.100.30.68:4022/udp/239.77.1.108:5146
CCTV-11,http://49.77.166.64:1234/udp/239.49.0.127:8000
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-12,http://113.100.30.68:4022/udp/239.77.1.109:5146
CCTV-12,http://180.109.94.130:4022/udp/239.49.8.55:9822
CCTV-12,http://58.32.32.87:4022/udp/239.45.3.124:5140
CCTV-12,http://115.171.216.43:4000/rtp/225.1.8.12:8124
CCTV-12,http://1.58.246.183:4001/rtp/229.58.190.158:5000
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://113.104.184.138:7088/udp/239.77.1.109:5146
CCTV-13,http://113.100.30.68:4022/udp/239.253.43.196:5146
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV-13,http://180.109.94.130:4022/udp/239.49.8.109:8000
CCTV-13,http://183.220.20.17:4321/udp/239.11.0.24:5140
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-14,http://113.104.184.138:7088/udp/239.77.0.133:5146
CCTV-14,http://113.100.30.68:4022/udp/239.77.0.133:5146
CCTV-14,http://180.109.94.130:4022/udp/239.49.8.56:9826
CCTV-14,http://58.32.32.87:4022/udp/239.45.3.125:5140
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://180.109.94.130:4022/udp/239.49.0.128:8000
CCTV-15,http://58.32.32.87:4022/udp/239.45.3.126:5140
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-16,http://58.32.32.87:4022/udp/233.18.204.114:5140
CCTV-16,http://113.100.30.68:4022/udp/239.77.0.165:5146
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://113.100.30.68:4022/udp/239.77.0.198:5146
CCTV-17,http://180.109.94.130:4022/udp/239.49.8.52:9810
CCTV-17,http://49.77.166.64:1234/udp/239.49.8.52:9810
CCTV-17,http://58.32.32.87:4022/udp/239.45.3.251:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://1.58.246.183:4001/rtp/229.58.190.211:5000
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.143:6000
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://180.109.94.130:4022/udp/239.49.8.20:9618
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://121.231.65.66:8095/rtp/239.49.8.139:6000
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://1.58.246.183:4000/rtp/229.58.190.128:5000
湖南卫视,http://121.231.65.66:8095/rtp/239.49.8.142:6000
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://180.109.94.130:4022/udp/239.49.8.11:9414
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://49.77.166.64:1234/udp/239.49.8.11:9414
北京卫视,http://115.171.216.43:4000/rtp/225.1.8.21:8002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://1.58.246.183:4001/rtp/229.58.190.172:5000
北京卫视,http://121.231.65.66:8095/rtp/239.49.8.11:9414
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://180.109.94.130:4022/udp/239.49.8.80:8000
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://49.77.166.64:1234/udp/239.49.8.57:9830
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
东方卫视,http://180.109.94.130:4022/udp/239.49.8.17:9606
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://1.58.246.183:4001/rtp/229.58.190.54:5000
东方卫视,http://121.231.65.66:8095/rtp/239.49.8.140:6000
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://171.116.216.113:10010/rtp/226.0.1.201:2064
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://49.77.166.64:1234/udp/239.49.8.16:9602
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://1.58.246.183:4001/rtp/229.58.190.37:5000
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://180.109.94.130:4022/udp/239.49.8.7:9306
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://180.109.94.130:4022/udp/239.49.8.35:8620
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
金鹰纪实,http://58.32.32.87:4022/udp/239.45.1.45:5140
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://115.171.216.43:4000/rtp/225.1.8.31:8156
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
