🕘️更新时间,#genre#
CCTV-9,http://129.211.14.102:25000/cctv9.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d656cc2263bc42fd64ad8a1a79a6c7c8
CCTV-9,http://129.211.14.102:24445/cctv9.m3u8
CCTV-9,http://129.211.14.102:22225/cctv9.m3u8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://129.211.14.102:22225/cctv10.m3u8
CCTV-10,http://129.211.14.102:24445/cctv10.m3u8
CCTV-10,http://129.211.14.102:25000/cctv10.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://129.211.14.102:24445/cctv11.m3u8
CCTV-11,http://129.211.14.102:25000/cctv11.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,http://129.211.14.102:25000/cctv12.m3u8
CCTV-12,http://129.211.14.102:22225/cctv12.m3u8
CCTV-12,http://129.211.14.102:24445/cctv12.m3u8
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13%E6%96%B0%E9%97%BB&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1
CCTV-15,http://129.211.14.102:22225/cctv15.m3u8
CCTV-15,http://129.211.14.102:24445/cctv15.m3u8
CCTV-15,http://129.211.14.102:25000/cctv15.m3u8
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://129.211.14.102:24445/cctv16.m3u8
CCTV-16,http://129.211.14.102:25000/cctv16.m3u8
CCTV-16,http://129.211.14.102:22225/cctv16.m3u8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,http://129.211.14.102:22225/cctv17.m3u8
CCTV-17,http://home.scanflove.com:7788/rtp/235.254.198.130:7980
CCTV-17,http://129.211.14.102:24445/cctv17.m3u8
CCTV-17,http://129.211.14.102:25000/cctv17.m3u8

卫视频道,#genre#
广东卫视,http://129.211.14.102:25000/gdws.m3u8
广东卫视,http://129.211.14.102:24445/gdws.m3u8
广东卫视,http://129.211.14.102:22225/gdws.m3u8
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://xurishangcheng.top:10888/udp/239.49.8.20:9618
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://129.211.14.102:25000/hnws3.m3u8
湖南卫视,http://129.211.14.102:24445/hnws3.m3u8
湖南卫视,http://129.211.14.102:22225/hnws3.m3u8
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://129.211.14.102:22225/bjws.m3u8
北京卫视,http://129.211.14.102:24445/bjws.m3u8
北京卫视,http://129.211.14.102:25000/bjws.m3u8
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
安徽卫视,http://129.211.14.102:22225/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://129.211.14.102:24445/ahws.m3u8
安徽卫视,http://129.211.14.102:25000/ahws.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://129.211.14.102:22225/cqws.m3u8
重庆卫视,http://129.211.14.102:25000/cqws.m3u8
重庆卫视,http://129.211.14.102:24445/cqws.m3u8
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://129.211.14.102:22225/dfws.m3u8
东方卫视,http://129.211.14.102:25000/dfws.m3u8
东方卫视,http://129.211.14.102:24445/dfws.m3u8
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://129.211.14.102:24445/dnws.m3u8
东南卫视,http://129.211.14.102:25000/dnws.m3u8
东南卫视,http://129.211.14.102:22225/dnws.m3u8
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://129.211.14.102:25000/hnws.m3u8
河南卫视,http://129.211.14.102:24445/hnws.m3u8
河南卫视,http://129.211.14.102:22225/hnws.m3u8
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://129.211.14.102:22225/jsws.m3u8
江苏卫视,http://129.211.14.102:24445/jsws.m3u8
江苏卫视,http://129.211.14.102:25000/jsws.m3u8
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://129.211.14.102:25000/sdws.m3u8
山东卫视,http://129.211.14.102:22225/sdws.m3u8
山东卫视,http://129.211.14.102:24445/sdws.m3u8
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://129.211.14.102:25000/scws.m3u8
四川卫视,http://129.211.14.102:22225/scws.m3u8
四川卫视,http://129.211.14.102:24445/scws.m3u8
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
天津卫视,http://129.211.14.102:22225/tjws.m3u8
天津卫视,http://129.211.14.102:25000/tjws.m3u8
天津卫视,http://129.211.14.102:24445/tjws.m3u8
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
