🕘️更新时间,#genre#
CCTV-4,http://223.144.223.157:3000/udp/239.76.253.96:9000
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://223.144.223.157:3000/udp/239.76.254.214:9000
CCTV-5,http://113.104.184.160:7088/udp/239.77.0.170:5146
CCTV-5,http://113.100.31.103:4022/udp/239.77.0.170:5146
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5,http://223.144.223.157:3000/udp/239.76.253.155:9000
CCTV-5+,http://223.144.223.157:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.104.184.160:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.100.31.103:4022/udp/239.77.0.87:5146
CCTV-5+,http://223.144.223.157:3000/udp/239.76.253.168:9000
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.104.184.160:7088/udp/239.77.0.171:5146
CCTV-6,http://113.100.31.103:4022/udp/239.77.0.171:5146
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-6,http://223.144.223.157:3000/udp/239.76.253.156:9000
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://223.144.223.157:3000/udp/239.76.253.157:9000
CCTV-8,http://223.144.223.157:3000/udp/239.76.253.158:9000
CCTV-8,http://113.100.31.103:4022/udp/239.77.0.172:5146
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://113.104.184.160:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.184.160:7088/udp/239.77.0.135:5146
CCTV-9,http://113.100.31.103:4022/udp/239.77.0.135:5146
CCTV-9,http://223.144.223.157:3000/udp/239.76.253.159:9000
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.100.31.103:4022/udp/239.77.1.113:5146
CCTV-10,http://223.144.223.157:3000/udp/239.76.253.160:9000
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://113.104.184.160:7088/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.103:4022/udp/239.77.0.86:5146
CCTV-11,http://113.104.184.160:7088/udp/239.77.0.86:5146
CCTV-11,http://113.100.31.103:4022/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://223.144.223.157:3000/udp/239.76.252.251:9000
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.104.184.160:7088/udp/239.77.1.109:5146
CCTV-12,http://113.104.184.160:7088/udp/239.77.0.136:5146
CCTV-12,http://113.100.31.103:4022/udp/239.77.0.136:5146
CCTV-12,http://113.100.31.103:4022/udp/239.77.1.109:5146
CCTV-12,http://223.144.223.157:3000/udp/239.76.253.162:9000
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://223.144.223.157:3000/udp/239.76.253.93:9000
CCTV-13,http://113.104.184.160:7088/udp/239.77.0.188:5146
CCTV-13,http://113.100.31.103:4022/udp/239.253.43.196:5146
CCTV-13,http://113.104.184.160:7088/udp/239.253.43.196:5146
CCTV-13,http://113.100.31.103:4022/udp/239.77.0.188:5146
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-14,http://113.104.184.160:7088/udp/239.77.1.161:5146
CCTV-14,http://113.100.31.103:4022/udp/239.77.0.133:5146
CCTV-14,http://223.144.223.157:3000/udp/239.76.253.164:9000
CCTV-14,http://113.100.31.103:4022/udp/239.77.1.161:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-15,http://223.144.223.157:3000/udp/239.76.252.252:9000
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.144.223.157:3000/udp/239.76.253.98:9000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://113.104.184.160:7088/udp/239.77.0.198:5146
CCTV-17,http://223.144.223.157:3000/udp/239.76.252.238:9000
CCTV-17,http://113.100.31.103:4022/udp/239.77.0.198:5146
CCTV-17,http://113.100.31.103:4022/udp/239.77.1.121:5146
CCTV-17,http://113.104.184.160:7088/udp/239.77.1.121:5146
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810
CCTV-17,http://keke.kandiantv.cn/migu720p.php?id=673168256

卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.144.223.157:3000/udp/239.76.252.189:9000
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.144.223.157:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.223.157:3000/udp/239.76.253.101:9000
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://119.123.176.238:8086/hls/55/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.100.31.103:4022/udp/239.77.0.233:5146
北京卫视,http://113.100.31.103:4022/udp/239.77.0.153:5146
北京卫视,http://113.104.184.160:7088/udp/239.77.0.233:5146
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.144.223.157:3000/udp/239.76.252.196:9000
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://223.144.223.157:3000/udp/239.76.253.92:9000
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
东方卫视,http://223.144.223.157:3000/udp/239.76.253.186:9000
东方卫视,http://69.30.246.194/live/dfws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://223.144.223.157:3000/udp/239.76.252.190:9000
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.144.223.157:3000/udp/239.76.253.202:9000
河南卫视,http://222.189.167.56:4022/udp/239.49.8.29:8000
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.144.223.157:3000/udp/239.76.253.195:9000
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.189.167.56:4022/udp/239.49.8.110:8000
四川卫视,http://223.144.223.157:3000/udp/239.76.253.91:9000
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://223.144.223.157:3000/udp/239.76.251.92:9000
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
金鹰纪实,http://222.189.167.56:4022/udp/239.49.8.79:8000
