Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026033104021568e1780d95614d18941ebf9363d03e88&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260331040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260331040215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=120fcdd3f919f133e555ea5f34732e69, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260331000211ac70b8a8676540c4a67430152248ac68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260331000211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4e0bccde118c4e1e914d871cebfc841, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.56.90.5/000000000000/6000000001000022313/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3913 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260331040215fbb2341d99d64b99a081453df23791a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260331040215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b8062795268e483738c8bf9aa1f0e4c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.56.90.5/000000000000/1000000005000265003/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3939 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.56.90.5/000000000000/1000000001000011218/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3722 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 436 ms, Speed: 7.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 971 ms, Speed: 3.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.56.90.5/000000000000/5000000011000031102/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.56.90.5/000000000000/1000000002000031664/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6031 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.56.90.5/000000000000/1000000005000265004/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5977 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026033100021138bf3c08c65249bbb95120ee5c0f9ad1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260331000211&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c188607fe6ff68ee8496173840b149eb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 115 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 110 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260331040216120bf5c18f8e4083a292eb98988189a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260331040216&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=033a0923543b43bd3dffb928843b3923, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1840 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 29.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 10.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 12.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.164.55.123:5000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.111.111.19:4022/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.111.111.19:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://live12.xiazhix1.top/live/38260737.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2320 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1798 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603310002123ade16135f1a48b59308b7302fc10ea8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260331000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260331000212&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcf11f30da55adabdbe68d64f2f06ff1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.56.90.5/000000000000/1000000005000265005/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3953 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.56.90.5/000000000000/6000000001000016431/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 724 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 121 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.111.111.19:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260331040216775ef18aab824af4aeb86e3b023181a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260331040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260331040216&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba622cd3a6fe3311c83fc351fee92bc9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.56.90.5/000000000000/6000000001000015875/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6481 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.111.111.19:4022/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.164.55.123:5000/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.111.111.19:4022/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603310402165f7ed35cafe74bcea1dabb85ddab2158&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260331040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260331040216&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85db94ca19fbb144f8595447fa7611dc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1000 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1923 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.164.55.123:5000/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2866 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.111.111.19:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://192.168.2.160:1234/963886032, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026033100021277dd9d00b31b49c3a13fd73b828b345e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260331000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260331000212&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a491dee63cfc2896ea0fbb3cbf7da4e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260331040216275beee7944d4cb183f7af3996d68c7e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260331040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260331040216&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e718e11224bdaa97340b12bd36b5f55, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?id=CCTV7&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 10.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://192.168.2.160:1234/963885866, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.56.90.5/000000000000/6000000001000004574/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5976 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://192.168.2.160:1234/963885901, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.56.90.5/000000000000/1000000001000001737/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6195 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3002 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260331000212ca03d50c48cc4fb0ade6893157434ba2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260331000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260331000212&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87312588111203f914f05d45274d4f89, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.56.90.5/000000000000/6000000001000009055/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4277 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.56.90.5/000000000000/1000000005000265007/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3693 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260331040216e2d1cd66b5fe4463aba8f3f91dac69ae&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260331040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260331040216&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5b59036e1e799a72d28cb38515d1e7e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 484 ms, Speed: 10.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.56.90.5/000000000000/1000000001000024341/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4180 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1744 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260331000212c9f656925c24432292e988f5bcbc8c8b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260331000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260331000212&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af8eb0b802c327e090dade8accd04f6b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
