Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260222080220af0d31b65d144a57b891833574cb81d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260222080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260222080220&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c52b7a4a2f81744af0bc5fe8bf0e34f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.48.242.207:5050/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4298 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.48.242.207:5050/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://14.145.187.24:4022/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://14.145.187.24:4022/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://14.145.187.24:4022/rtp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602221602307280610617894e63a7ece4260c6a1864&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260222160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260222160230&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e2029fc6e55a8df9906cff70df516e7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.30.202.48:8000/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.30.202.48:8000/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.30.202.48:8000/rtp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022208022083b83b7d2ed24871a116ff5424b98bd4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260222080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260222080220&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc94c0ba31efe8fb7f9f4fa3d54b4cea, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.48.242.207:5050/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.gstory.cn/Cinetry/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.48.242.207:5050/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://14.145.187.24:4022/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://183.48.242.207:5050/rtp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://14.145.187.24:4022/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: 5936x6639
Name: CCTV-3, URL: http://183.30.202.48:8000/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260222160230d3478d44da5844249b4458c5378c0936&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260222160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260222160230&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71ac3aea19011102313d5514a151b6c9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10836 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.30.202.48:8000/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://14.118.74.55:10001/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 5444 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.48.242.207:5050/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.144.221.216:3000/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1188 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10121 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602220802201c99f1e6fa00469c99d16422cdf7771b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260222080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260222080220&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56c5fb6dc1d6ac0b21ce269320d8d9e4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://14.118.74.55:10001/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.144.221.216:3000/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.gstory.cn/Cinetry/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.48.242.207:5050/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.221.216:3000/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.221.216:3000/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.221.216:3000/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.30.202.48:8000/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.30.202.48:8000/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260222160230915bf8e6a4a54dff913986aa2fc0ef27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260222160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260222160230&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9be166a3d62ec134c60d92d5ee50645d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.30.202.48:8000/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 14.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 696 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 13.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 14.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.30.202.48:8000/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260222080220ff602c0bbc4e448bb503ed32769b00a5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260222080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260222080220&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f024f58446f7e235fe43f2cf381fa5d2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.30.202.48:8000/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.48.242.207:5050/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.gstory.cn/Cinetry/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.48.242.207:5050/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.48.242.207:5050/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://14.145.187.24:4022/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://183.30.202.48:8000/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602221602304fe99f39cfcb4919936105e6a77a420b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260222160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260222160230&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d4b70a3cd1ce24352b6a5c2549144f3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://14.145.187.24:4022/rtp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://183.30.202.48:8000/rtp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
