Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://youngx.top:4022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 798 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sdray.gicp.net:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 845 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://173.208.212.130:8181/1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 746 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://server.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.rongrong.me:14022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://a.xiongnas.top:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.86.170.98:4500/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://47.242.63.189:2203/1234.php?id=19&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 824 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.76.19.115:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.8.242.104:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10248 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.15.4.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10353 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.233.242.79:4000/rtp/239.49.1.2:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10891 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://123.10.77.194:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://demo.medrun.cn:4022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.148.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hiliu.myds.me:18088/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://b.xiongnas.top:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.sclvip.top:5566/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://z.d4p.cn:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 758 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.sjwyp.com:4022/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://youngx.top:4022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.scanflove.com:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.negative.top:50000/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://45.192.97.170:8880/play/725.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5278 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.15.4.131:9901/rtsp://123.147.113.180:554/04000001/01000000004000000000000000000302?, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://sdray.gicp.net:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.76.19.115:1234/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://server.juzhijian.com:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.iszbd.com:4022/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 953 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.rongrong.me:14022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://47.242.63.189:2203/1234.php?id=20&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 729 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.220.20.17:4321/rtp/239.11.0.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 357 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.86.170.98:4500/rtp/239.11.0.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 375 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.d4p.cn:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.8.242.104:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10066 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.syy3.top:3861/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.233.242.79:4000/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.10.77.194:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://b.xiongnas.top:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.sjwyp.com:4022/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://45.192.97.170:8880/play/730.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5236 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.96 M/s, Resolution: 1920x1080
