Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.negative.top:50000/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://z.d4p.cn:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 866 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://server.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sdray.gicp.net:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://demo.medrun.cn:4022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.17:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://www.rongrong.me:14022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hiliu.myds.me:18088/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.sjwyp.com:4022/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 219 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 763 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 673 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://sdray.gicp.net:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://server.juzhijian.com:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.sjwyp.com:4022/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788390000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9252504303b736a9446cf45283516b49&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788390000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-edc9d6e46127d01eaa31276e9f6a8b35&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.117.173.7:8118/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 670 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788440400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-56e5fd199088a15593810e8609129108&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1752 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788440400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2e389c5f997c587f82786ab26ab0d405&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1964 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.248.11.26:23456/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://sdray.gicp.net:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://z.d4p.cn:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://server.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://demo.medrun.cn:4022/rtp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.sjwyp.com:4022/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.negative.top:50000/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.d4p.cn:8000/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://sdray.gicp.net:8822/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 691 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.amucn.net:8800/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.sclvip.top:5566/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.sjwyp.com:4022/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.194.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.negative.top:50000/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 76 ms, Speed: 62.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.taoli.website:23234/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 119 ms, Speed: 48.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 97 ms, Speed: 52.60 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 68 ms, Speed: 73.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://z.d4p.cn:8000/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://sdray.gicp.net:8822/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.rongrong.me:14022/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.rongrong.me:14022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 221 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.amucn.net:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.sjwyp.com:4022/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://z.d4p.cn:8000/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.rongrong.me:14022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.amucn.net:8800/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.sclvip.top:5566/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.54 M/s, Resolution: 1920x1080
