Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126080204fb33da60adf943aba8e388df2447b169&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260126080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260126080204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4813ec6cdd3fe5363c3d42c4efbd99b0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3042 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.18.53:4022/udp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 945 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.18.53:4022/udp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.100.31.105:4022/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.18.53:4022/udp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 909 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.100.31.105:4022/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1229 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126080204492805c466234e138f9cf5a22a8dc076&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260126080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260126080204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c89d1ab8c18bb4cfd3f5c91aab1a2169, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126160203547897ad3b184a83ae419809c0a6bfda&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260126160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260126160203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91e95ebdb9ca1a8060cf0022d5fd66bc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601260629025ed9b22506fc4c94b47e85d69af7fd7b&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260126062902&Channel_ID=0116_2600001300-99000-201600010013226&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.139.65.116&SecurityKey=20260126062902&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82b57816c425d78dc2b469b5ff8fe46a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 716 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.100.31.105:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.32.18.53:4022/udp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 953 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.184.144:7088/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.100.31.105:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260126062831c5599c3ab95c47538810894d109c1d10&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260126062831&Channel_ID=0116_2600001300-99000-201600010013225&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.139.65.117&SecurityKey=20260126062831&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f230063646825ad029814043507ca4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012608020424399512c5db468188e5bf99abd53da1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260126080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260126080204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=041964a2fd5275f0ac1465e3ab94f46a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260126160203a5b5925ac8e54bde98e89c9605d0bc8b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260126160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260126160203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d20577860120d1c1ab9e1b81f69cc5b0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 174 ms, Speed: 18.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 291 ms, Speed: 13.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.104.184.144:7088/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 183 ms, Speed: 15.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 735 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.31.105:4022/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.32.18.53:4022/udp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 951 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.31.105:4022/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 13.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.31.105:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260126062729766f1abd36b94178a294509e1abcc712&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260126062729&Channel_ID=0116_2600001300-99000-201600010013223&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.139.65.119&SecurityKey=20260126062729&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e27fd6f05e4a196ef2d69b7668c05244, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260126080204ed5037ec25134ea3a410c8ae84c5f1fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260126080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260126080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=123bde73273f45e6de2e06fb54ff06be, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601261602039fbbca7cea0d4e409f59b4df9d4b53bf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260126160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260126160203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbcd1903a334ae584b91177f864b6ade, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 12.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.31.105:4022/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 701 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2253 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.184.144:7088/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.184.144:7088/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.18.53:4022/udp/233.18.204.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 943 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.254.55.106:22222/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://74.91.26.218:82/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2799 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.184.144:7088/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260126062800ad9aa32199a24d219a53f4ffb4c8b05d&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260126062800&Channel_ID=0116_2600001300-99000-201600010013224&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.139.65.118&SecurityKey=20260126062800&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea3cb428ff33c9b423c7dac7d1a293c1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260126080204f4b38c8d08994795a9991fb4f709d151&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260126080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260126080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adee5ebe5840b5d26e9853959cee2374, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260126160204da5de3d249154ee9931af12713a1610e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260126160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260126160204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=083efb93989d3395b1100153d3bb44d0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://23.237.228.134/live5/CCTV6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 143 ms, Speed: 9.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 786 ms, Speed: 5.40 M/s, Resolution: 1920x1080
