Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 455 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2212 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.206.221.78:90/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2528 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.185.92:7088/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3641 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.206.221.78:90/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2543 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2214 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.yixi.pro:10043/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.167.245.20:8001/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.24.46:4022/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1419 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.100.30.254:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.24.46:4022/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1015 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.111.108.4:4022/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.108.4:4022/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.248.192.70:7088/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.104.185.92:7088/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 975 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.206.221.78:90/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2518 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3858 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2222 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3896 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.248.192.70:7088/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.167.245.20:8001/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 536 ms, Speed: 7.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.32.24.46:4022/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.111.108.4:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.100.30.254:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.111.108.4:4022/udp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.104.185.92:7088/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2670 ms, Speed: 2.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.248.192.70:7088/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.111.108.4:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.111.108.4:4022/udp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.167.245.20:8001/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yixi.pro:10043/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.206.221.78:90/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2530 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.30.254:4022/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.30.254:4022/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.30.254:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.32.24.46:4022/udp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2194 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.30.254:4022/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 992 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.185.92:7088/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.185.92:7088/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 644 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.185.92:7088/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.185.92:7088/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 530 ms, Speed: 7.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.111.108.4:4022/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.192.70:7088/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.108.4:4022/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.192.70:7088/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.108.4:4022/udp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.111.108.4:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1005, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2643 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.245.20:8001/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://home.yixi.pro:10043/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3802 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.206.221.78:90/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2524 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2202 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.248.192.70:7088/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3533 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.24.46:4022/udp/239.45.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.24.46:4022/udp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.100.30.254:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.104.185.92:7088/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 588 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3646 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.206.221.78:90/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2543 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yixi.pro:10043/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2193 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.111.108.4:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.248.192.70:7088/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.248.192.70:7088/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.111.108.4:4022/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 532 ms, Speed: 8.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.185.92:7088/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.100.30.254:4022/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 766 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.100.30.254:4022/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.206.221.78:90/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2420 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.185.92:7088/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 772 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2194 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.248.192.70:7088/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.32.24.46:4022/udp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.248.192.70:7088/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 536 ms, Speed: 7.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.100.30.254:4022/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.104.185.92:7088/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.111.108.4:4022/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.111.108.4:4022/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2185 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.206.221.78:90/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2528 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 2478 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.248.192.70:7088/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 551 ms, Speed: 9.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.111.108.4:4022/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2158 ms, Speed: 0.01 M/s, Resolution: None
